Stock,P/E,EV/EBITDA,P/B,P/CF,P/S,ROE,ROA,ROD,ROI,Revenue,Profit,Equity,Assets,D/A,Ebitda Growth,CF Growth,Equity Multiplier,Stock,O-Score
AAPL,20.18886667,13.51186667,14.05046667,21.27919242,4.514066667,0.6027413188,0.2154279215,1.014597369,-5.569141736,0.7271508146,0.890071563,-0.2773922588,0.4652840597,0.2123284844,0.9216441844,0.6847132207,2.797879284,AAPL,1.497446451
ACN,22.3686,12.51126667,9.2192,20.01461862,2.3698,0.4409656527,0.1685285244,1.834438608,-8.376941531,0.6839469997,0.7066465874,1.898194377,1.209215855,0.0009186926378,0.5529203012,0.6445674743,2.616563898,ACN,2.046265986
ADBE,56.01066667,31.0538,9.6276,38.72989007,10.64346667,0.260790029,0.1495064794,1.056837225,-8.369824056,1.405514675,1.820296641,0.9769007955,1.043179659,0.1414659475,-0.04478678938,0.9424528097,1.744339309,ADBE,1.517386214
ADI,27.48786667,16.19273333,3.412466667,17.93275743,5.8824,0.1138024489,0.07463210579,0.3960736478,-4.202134475,0.8768068291,0.5007846489,2.432028809,2.087958009,0.1884298695,0.7113231861,1.215465805,1.524845745,ADI,1.462523055
ADP,27.29286667,16.09773333,11.45373333,31.28104101,4.0222,0.399042738,0.05337315312,1.700741149,-4.873782115,0.4794332689,0.8218392486,-0.1180623074,0.4101331207,0.03138229069,0.2167551539,0.6638563989,7.47646925,ADP,1.35093621
AEHR,42.84088889,78.30633333,8.9458,-82.61753277,3.2762,0.07129905831,0.04736322686,0.5470660832,-3.168428349,1.533651676,-18.04091985,5.52705153,3.969913925,0.08657679267,-0.6414593966,-2.450680178,1.505367413,AEHR,-0.3435272345
AMAT,24.81306667,16.16493333,4.579533333,34.27111196,3.0778,0.3079760481,0.161128124,0.8432007769,-6.448959621,0.9232568245,1.359345045,0.9245033883,0.892475747,0.1910910526,0.06242318764,1.461758931,1.911373635,AMAT,1.596538627
AMD,158.6958667,22.25906667,11.9902,52.95447109,3.988933333,0.09017875594,0.04708849832,0.2521305792,-2.033789688,1.606709024,0.608,9.828425294,5.86752229,0.1867623454,1.566774288,1.852039297,1.915090928,AMD,2.211510901
ANET,45.1006,32.1407,8.6033,116562.0161,9.8687,0.2769988294,0.1899111797,5.525773992,-23.78438498,2.287243328,3.212007924,2.705022757,2.499987828,0.03436824958,0.3586822938,4.071896484,1.458570421,ANET,3.647403019
ASGN,34.691,14.2826,2.514333333,13.27521283,1.002666667,0.1511014739,0.07584718954,0.2283232267,-5.695210759,0.7691494863,0.7134713912,1.137822292,1.010321609,0.3321921761,-0.1675885343,1.257562227,1.992182899,ASGN,1.700149919
ASML,30.95173333,59.87666667,9.566466667,33.93420164,7.593333333,0.3387381446,0.1633154856,1.237354327,-4.172189163,1.481436883,1.692991139,0.7620286006,1.52333407,0.1319876467,-0.4674386238,0.5894199333,2.074133651,ASML,1.569661678
AVGO,44.39146154,17.502,6.352714286,14.86838002,5.747285714,0.2981612853,0.1118512684,0.2076244247,-8.473229706,2.242470137,2.51639707,0.9879997348,1.265202703,0.5387192215,1.242200891,2.014517954,2.665694269,AVGO,1.657136263
