AA,0.0,4,Neutral
AAL,0.04856966666666667,3,Neutral
AAP,0.0,1,Neutral
AAPL,0.06117479545454545,44,Neutral
AB,0.09150599999999999,3,Neutral
ABIO,0.507653,1,Bullish
ABNB,0.013954000000000001,3,Neutral
ABT,0.059187000000000003,5,Neutral
ACGL,0.060734,1,Neutral
ACLS,0.08558244444444445,9,Neutral
ACMR,0.08367825000000001,12,Neutral
ADPT,-0.329473,1,Somewhat Bearish
ADSK,-0.052146,1,Neutral
ADVM,0.250967,1,Somewhat Bullish
AEHR,0.662672,1,Bullish
AEIS,0.015337666666666666,6,Neutral
AEL,0.531573,1,Bullish
AEMD,0.472032,1,Bullish
AFRM,0.201803,2,Somewhat Bullish
AGI,0.190965,1,Somewhat Bullish
AGL,0.245649,1,Somewhat Bullish
AGNC,0.0,1,Neutral
AGYS,0.0,1,Neutral
AIQUF,0.0,1,Neutral
AIT,0.0,1,Neutral
AIXXF,0.007318,1,Neutral
AL-P-A,0.223753,1,Somewhat Bullish
ALIZF,-0.073906,1,Neutral
ALK,0.0,3,Neutral
ALLY,0.0,1,Neutral
ALV,0.0,1,Neutral
ALXO,-0.0734085,2,Neutral
AMAT,0.09804362499999998,56,Neutral
AMC,-0.066791,1,Neutral
AMD,0.08426049999999999,46,Neutral
AMDUF,0.178455,1,Somewhat Bullish
AMKR,-0.164065,1,Somewhat Bearish
AMP,0.0,1,Neutral
AMSWA,-0.036811,1,Neutral
AMZN,0.13406677777777778,9,Neutral
ANDE,0.295059,1,Somewhat Bullish
ANET,0.061784,1,Neutral
AON,0.579202,1,Bullish
APH,0.097533,3,Neutral
APPF,-0.081648,2,Neutral
APVO,0.140522,1,Neutral
ARES,0.045174,1,Neutral
ARM,0.0401790625,16,Neutral
ASCCF,0.061455499999999996,2,Neutral
ASML,0.15343935379644594,619,Somewhat Bullish
ASMXF,0.060041500000000005,2,Neutral
ASPN,-0.147529,1,Neutral
ASST,0.241818,1,Somewhat Bullish
ATHX,0.473585,1,Bullish
ATLKY,0.020023,1,Neutral
ATR,0.130807,1,Neutral
AU,0.465816,1,Bullish
AUB,-0.028099,1,Neutral
AVGO,0.0838114761904762,21,Neutral
AWIN,0.0,1,Neutral
AWON,0.13093780000000002,10,Neutral
AX,0.118611,2,Neutral
AXP,0.0163958,5,Neutral
AZN,0.022545833333333334,6,Neutral
BA,-0.040551000000000004,4,Neutral
BABA,-0.03330077777777777,9,Neutral
BAC,0.11901227272727272,11,Neutral
BACHY,-0.013125666666666666,3,Neutral
BAESF,0.16618,1,Somewhat Bullish
BAH,0.0,1,Neutral
BBVA,0.061875599999999996,5,Neutral
BBY,0.019089,1,Neutral
BCLI,0.546696,1,Bullish
BCO,0.072489,1,Neutral
BCS,-0.0025009999999999993,7,Neutral
BDX,0.043315,1,Neutral
BE,-0.06976166666666667,3,Neutral
BFST,0.0,1,Neutral
BIDU,0.0976812,5,Neutral
BILI,-0.140088,1,Neutral
BKR,0.0,1,Neutral
BKU,0.0,1,Neutral
BLBD,0.044039,1,Neutral
BLFY,0.029072,1,Neutral
BLK,0.12170511111111113,9,Neutral
BMI,0.0,1,Neutral
BMY,0.0,1,Neutral
BNS,0.035967,1,Neutral
BNXYF,-0.193824,1,Somewhat Bearish
BOKF,0.029072,1,Neutral
BOM,0.184459,1,Somewhat Bullish
BRK-A,0.10823624999999999,4,Neutral
BRO,0.06915,2,Neutral
BSX,0.0,1,Neutral
BX,0.0,2,Neutral
BYD,0.0,1,Neutral
C,0.017919624999999998,8,Neutral
CACI,0.0140785,2,Neutral
CAH,0.129284,1,Neutral
CAJFF,0.106707,1,Neutral
CAMT,0.326026,2,Somewhat Bullish
CARR,0.0,1,Neutral
CASH,0.0,1,Neutral
CASY,0.0,1,Neutral
CB,0.672147,1,Bullish
CBU,-0.028099,1,Neutral
CCI,0.0,1,Neutral
CCJ,0.045174,1,Neutral
CCZ,-0.003948333333333333,3,Neutral
CDT,0.474899,1,Bullish
CELH,0.076671,1,Neutral
CERO,0.458126,1,Bullish
CERS,-0.12110549999999999,2,Neutral
CFB,0.0,1,Neutral
CFFN,0.029072,1,Neutral
CFG,0.0,1,Neutral
CFRX,0.525692,1,Bullish
CGCO,0.239188,1,Somewhat Bullish
CGEM,0.033338,1,Neutral
CHDRF,0.09879,1,Neutral
CHKP,0.0,1,Neutral
CHTR,0.0,1,Neutral
CIEN,0.0,1,Neutral
CJJD,0.476426,1,Bullish
CL,0.0,2,Neutral
CLF,0.0,1,Neutral
CLNE,-0.050295,1,Neutral
CLNN,0.103439,1,Neutral
CMA,0.0,1,Neutral
CMG,0.0,1,Neutral
CNI,0.0,1,Neutral
CNP,-0.101661,1,Neutral
CNUN,0.0,1,Neutral
CNVS,-0.082204,1,Neutral
CNXA,-0.27674,1,Somewhat Bearish
CNXC,0.0,1,Neutral
COF,0.0,2,Neutral
COHU,0.65002,1,Bullish
COIN,0.0,2,Neutral
COLB,0.0,1,Neutral
COP,0.047083,1,Neutral
COST,0.0,2,Neutral
CPRI,-0.404647,1,Bearish
CPRT,0.0,1,Neutral
CRWD,0.12274700000000001,5,Neutral
CRYPTO:BTC,0.09665323076923077,13,Neutral
CRYPTO:ETH,-0.02886,1,Neutral
CRYPTO:NANO,0.160508,1,Somewhat Bullish
CRYPTO:NEM,0.256991,1,Somewhat Bullish
CRYPTO:NXC,-0.036553,1,Neutral
CSCO,-0.04237900000000001,2,Neutral
CSX,0.0,1,Neutral
CULP,0.103664,1,Neutral
CVLG,0.0,1,Neutral
CVNA,0.1392555,2,Neutral
CVRX,0.0,1,Neutral
CXAI,0.258152,2,Somewhat Bullish
CYPXF,0.1756315,2,Somewhat Bullish
CZBS,0.0,1,Neutral
D,0.113581,1,Neutral
DAL,-0.004061500000000003,2,Neutral
DB,0.201899,1,Somewhat Bullish
DBRG,0.12758,1,Neutral
DCOM,0.0,1,Neutral
DD,-0.10907,1,Neutral
DDD,0.32749,1,Somewhat Bullish
DDOG,0.2094095,2,Somewhat Bullish
DE,0.040421,1,Neutral
DECK,0.0,1,Neutral
DELL,0.0410005,2,Neutral
DFLI,0.1546265,2,Somewhat Bullish
DFS,-0.04688266666666666,3,Neutral
DGX,0.0,1,Neutral
DIS,0.09722,2,Neutral
DJT,0.107418,1,Neutral
DKNG,0.141494,1,Neutral
DKS,0.0,1,Neutral
DLTR,0.11662425806451614,31,Neutral
DMPZF,0.0,1,Neutral
DPZ,0.0,1,Neutral
DSSMY,0.103645,1,Neutral
DTST,0.023981500000000003,2,Neutral
DXYZ,-0.013624500000000001,2,Neutral
DYNT,-0.013624500000000001,2,Neutral
EADSF,0.120149,1,Neutral
EDBL,0.144431,1,Neutral
EDU,0.218533,2,Somewhat Bullish
EFSG,0.0,1,Neutral
EFX,0.0,1,Neutral
EG,0.060734,1,Neutral
ELV,0.029072,1,Neutral
EMN,0.131141,1,Neutral
ENG,0.521387,1,Bullish
ENGQF,0.0,1,Neutral
ENLV,-0.033487,1,Neutral
ENOV,0.232137,1,Somewhat Bullish
ENTG,0.305362,1,Somewhat Bullish
ENV,0.25547,1,Somewhat Bullish
ERNA,0.076975,1,Neutral
ET,-0.066936,1,Neutral
ETD,0.0,1,Neutral
EVBG,0.141044,1,Neutral
EVER,0.74323,1,Bullish
EVR,0.126537,1,Neutral
EW,0.0,1,Neutral
EWBC,0.0,1,Neutral
EZGO,0.213477,1,Somewhat Bullish
FAST,-0.0653365,2,Neutral
FCCO,0.07098850000000001,2,Neutral
FCX,0.009690666666666667,3,Neutral
FENG,0.258107,1,Somewhat Bullish
FHB,0.0,1,Neutral
FHN,0.425239,1,Bullish
FICO,0.003714,1,Neutral
FIVE,0.005599400000000003,5,Neutral
FIZN,0.0,1,Neutral
FNCH,0.0,1,Neutral
FNLC,0.025984,1,Neutral
FOREX:AMD,0.15312823076923074,26,Somewhat Bullish
FOREX:EUR,0.07839900000000001,13,Neutral
FOREX:GBP,0.122406,1,Neutral
FOREX:JPY,-0.03199133333333334,3,Neutral
FOREX:KRW,0.0697835,2,Neutral
FOREX:USD,0.038721187500000004,16,Neutral
FORM,0.264693,2,Somewhat Bullish
FRBA,0.0,1,Neutral
FSM,-0.480245,1,Bearish
FTI,-0.034189,1,Neutral
FTNT,0.002973,1,Neutral
FTV,0.0,1,Neutral
FWRD,-0.329473,1,Somewhat Bearish
FXNC,0.025984,1,Neutral
GAM-P-B,0.111001,1,Neutral
GD,0.009690666666666667,3,Neutral
GE,-0.0096505,2,Neutral
GFS,0.077816,2,Neutral
GIC,-0.093938,1,Neutral
GILD,0.408726,1,Bullish
GM,0.0,1,Neutral
GME,-0.00279299999999999,2,Neutral
GMGT,0.0,1,Neutral
GNRC,0.099792,1,Neutral
GNTX,0.0,1,Neutral
GOOG,0.069417,30,Neutral
GPAK,0.483621,1,Bullish
GPC,0.005687,1,Neutral
GPCR,-0.381915,1,Bearish
GRC,0.546841,1,Bullish
GRMN,0.493283,1,Bullish
GS,0.10901164285714286,14,Neutral
GSBC,0.0,1,Neutral
GSK,0.019422000000000002,2,Neutral
GTLB,0.16475225,4,Somewhat Bullish
GWRE,0.290238,1,Somewhat Bullish
HAFC,0.0,1,Neutral
HAL,-0.1243455,2,Neutral
HAS,0.220686,1,Somewhat Bullish
HBCP,0.0,1,Neutral
HBT,0.029072,1,Neutral
HCCI,0.414935,1,Bullish
HDB,0.048738,1,Neutral
HHUSF,0.066001,1,Neutral
HON,0.0,1,Neutral
HOOD,0.0600475,2,Neutral
HPE,0.252563,2,Somewhat Bullish
HPQ,0.213407,2,Somewhat Bullish
HRL,0.0,1,Neutral
HRTX,0.45116,2,Bullish
HTZ,0.0167165,2,Neutral
HUBC,0.0,1,Neutral
HXL,-0.02997,2,Neutral
HYLN,-0.095206,1,Neutral
IBKR,-0.006772833333333316,6,Neutral
IBM,0.075903,3,Neutral
IBTX,0.0,1,Neutral
ICE,0.0,1,Neutral
ICHR,0.727855,1,Bullish
ICNB,0.09879,1,Neutral
IDCBY,0.041,1,Neutral
IDEXF,0.049950999999999995,2,Neutral
IDIG,0.239188,1,Somewhat Bullish
III,0.069107,1,Neutral
IMMR,0.324066,1,Somewhat Bullish
INDI,0.191638,1,Somewhat Bullish
INFY,0.125599,1,Neutral
INTC,0.06988238636363636,44,Neutral
INTU,0.136532,1,Neutral
INVO,0.18265900000000002,2,Somewhat Bullish
ISRG,0.018185333333333335,6,Neutral
ISUN,-0.329473,1,Somewhat Bearish
ITRI,0.048316,1,Neutral
ITUB,0.172,1,Somewhat Bullish
IVZ,0.1190275,24,Neutral
IZM,0.1175305,2,Neutral
JBL,0.0,1,Neutral
JEF,-0.033784,2,Neutral
JHG,0.237859,1,Somewhat Bullish
JNJ,0.09742777777777778,9,Neutral
JNPR,0.0,1,Neutral
JPM,-0.0283254375,16,Neutral
KBH,0.1382585,2,Neutral
KEY,-0.070324,2,Neutral
KLAC,0.010393818181818178,11,Neutral
KMB,0.009690666666666667,3,Neutral
KMI,0.0,2,Neutral
KMX,-0.138361,1,Neutral
KNBWF,0.049694249999999995,4,Neutral
KNX,0.0,2,Neutral
KO,-0.085027,2,Neutral
KURA,0.0,1,Neutral
LBRT,0.0,1,Neutral
LDNXF,0.323754,1,Somewhat Bullish
LEN,0.049105,1,Neutral
LGVN,-0.130586,1,Neutral
LHX,0.0,1,Neutral
LITE,0.28244,1,Somewhat Bullish
LLY,0.123691,2,Neutral
LMT,-0.027629,3,Neutral
LNVGF,0.082001,1,Neutral
LOGI,0.025081,2,Neutral
LRCX,0.07981697674418604,43,Neutral
LRLCF,0.05809700000000001,3,Neutral
LRN,0.0,1,Neutral
LULU,0.12817466666666666,3,Neutral
LUV,0.0,2,Neutral
LVS,0.0,4,Neutral
LXRX,-0.264194,1,Somewhat Bearish
M,0.339228,1,Somewhat Bullish
MA,0.0,1,Neutral
MAHMF,-0.026602,1,Neutral
MBIC,0.127474,1,Neutral
MBLY,0.0,1,Neutral
MCK,0.300049,1,Somewhat Bullish
MCO,0.209035,1,Somewhat Bullish
MDB,0.131314,1,Neutral
MEG,-0.040872,1,Neutral
MELI,0.248604,1,Somewhat Bullish
MET,0.212561,1,Somewhat Bullish
META,0.08333414705882351,34,Neutral
MGAM,0.160549,1,Somewhat Bullish
MICLF,0.120512,1,Neutral
MITSF,-0.06686266666666667,3,Neutral
MKSI,0.39769299999999996,2,Bullish
MLGO,-0.054139,1,Neutral
MMM,-0.0644585,2,Neutral
MMYT,-0.159771,2,Somewhat Bearish
MNRO,0.029072,1,Neutral
MNST,-0.041184,1,Neutral
MORN,0.1504805,6,Somewhat Bullish
MPLX,-0.066936,1,Neutral
MRVL,0.09143885714285716,7,Neutral
MS,0.07489490909090911,11,Neutral
MSBHF,-0.071415,1,Neutral
MSFT,0.09949936734693876,49,Neutral
MSTR,0.0661735,2,Neutral
MTH,0.0,1,Neutral
MU,0.07296133333333334,33,Neutral
MUFG,-0.110257,1,Neutral
MUR,0.0,1,Neutral
NDSN,0.294932,1,Somewhat Bullish
NEE,0.0,1,Neutral
NEM,0.266241,1,Somewhat Bullish
NEP,0.0,1,Neutral
NEXPF,0.118114,1,Neutral
NFLX,0.061647450000000006,20,Neutral
NINOF,0.14952466666666667,3,Neutral
NMR,0.093591,1,Neutral
NOC,0.0,1,Neutral
NOK,0.0,1,Neutral
NOW,0.0439264,5,Neutral
NSC,0.0,1,Neutral
NSIT,0.003714,1,Neutral
NSRGF,0.026537684210526314,19,Neutral
NTAP,0.21217300000000003,3,Somewhat Bullish
NTDOF,0.153244,2,Somewhat Bullish
NTRA,0.741737,1,Bullish
NTRS,0.1826075,2,Somewhat Bullish
NU,0.181062,1,Somewhat Bullish
NUE,0.0,1,Neutral
NVAX,0.411728,1,Bullish
NVCR,-0.183777,1,Somewhat Bearish
NVDA,0.10636033544303797,158,Neutral
NVMI,0.26646125,4,Somewhat Bullish
NVO,0.06987436842105263,38,Neutral
NVS,0.015051333333333333,3,Neutral
NWL,0.0,1,Neutral
NXPI,0.07162279999999999,5,Neutral
NYT,0.125083,1,Neutral
OBSEF,0.521843,1,Bullish
OCTO,-0.2048,1,Somewhat Bearish
ODFL,0.0,1,Neutral
OFG,0.029072,1,Neutral
OKE,0.163577,1,Somewhat Bullish
OLLI,0.378928,1,Bullish
OLN,0.0,1,Neutral
ON,0.037268434782608696,23,Neutral
ONB,-0.028099,1,Neutral
ONTO,0.12129124999999999,4,Neutral
OPEN,0.03304000000000001,2,Neutral
OPGN,0.446446,1,Bullish
ORCL,0.023028,1,Neutral
ORLY,0.0028435,2,Neutral
OTRK,-0.172208,1,Somewhat Bearish
PACB,0.145096,1,Neutral
PANW,0.002973,1,Neutral
PB,0.029072,1,Neutral
PCAR,-0.028099,1,Neutral
PCOR,0.075815,1,Neutral
PCRFF,0.171386,1,Somewhat Bullish
PDD,-0.182844,1,Somewhat Bearish
PEBO,-0.028099,1,Neutral
PEP,0.066984,1,Neutral
PFC,0.0,1,Neutral
PFE,0.209527,1,Somewhat Bullish
PFSW,0.438525,1,Bullish
PG,-0.04417033333333333,3,Neutral
PGR,0.014536,2,Neutral
PHM,0.0,1,Neutral
PKG,0.0,2,Neutral
PLAB,0.26527615789473685,19,Somewhat Bullish
PLCE,0.128611,1,Neutral
PLTR,0.08350875,4,Neutral
PLUG,0.163293,1,Somewhat Bullish
PM,0.0,1,Neutral
PNT,0.179376,1,Somewhat Bullish
PPRUF,-0.187334,1,Somewhat Bearish
PRI,0.068523,1,Neutral
PRTG,0.020824,1,Neutral
PSIX,0.065362,1,Neutral
PSNY,-0.123526,1,Neutral
PSX,0.005586,1,Neutral
QCOM,0.06555871428571428,14,Neutral
QCRH,0.0,1,Neutral
QNST,0.567617,1,Bullish
QRTEP,-0.07695,1,Neutral
QRVO,0.117075,2,Neutral
RACE,0.341648,1,Somewhat Bullish
RAMP,0.18103,1,Somewhat Bullish
RBB,0.0,1,Neutral
RBCPF,0.048647499999999996,2,Neutral
RCL,0.136532,1,Neutral
REGN,0.062208,1,Neutral
RF,0.265911,1,Somewhat Bullish
RGEN,0.004397,1,Neutral
RJF,0.0,1,Neutral
RMD,0.0,1,Neutral
RNST,0.0,1,Neutral
RR,0.0,1,Neutral
RSG,0.060734,1,Neutral
RYDAF,0.049319,1,Neutral
SAGE,-0.038502999999999996,2,Neutral
SAP,0.07036139999999999,5,Neutral
SASR,-0.028099,1,Neutral
SAVA,0.005815,1,Neutral
SAVE,-0.02536979999999999,5,Neutral
SBFM,-0.329473,1,Somewhat Bearish
SBGSF,0.059948,1,Neutral
SBKFF,0.08245549999999999,2,Neutral
SBNY,0.007049,1,Neutral
SBUX,-0.130673,1,Neutral
SCHW,-0.02919,1,Neutral
SEDG,0.004066,1,Neutral
SFIX,0.505126,1,Bullish
SFM,0.284539,1,Somewhat Bullish
SFNC,0.029072,1,Neutral
SFTBF,-0.059554499999999996,2,Neutral
SGD,0.241818,1,Somewhat Bullish
SGH,0.300657,1,Somewhat Bullish
SHECF,0.0,1,Neutral
SHIM,0.115613,1,Neutral
SHW,0.0,1,Neutral
SIEB,-0.014825,1,Neutral
SII,0.248622,1,Somewhat Bullish
SINT,0.0,1,Neutral
SLB,-0.1739305,2,Somewhat Bearish
SLG,0.0,1,Neutral
SLVMF,-0.318232,1,Somewhat Bearish
SMAWF,0.09356249999999999,2,Neutral
SMBK,0.0,1,Neutral
SMCI,0.07612524999999999,12,Neutral
SMFG,-0.11179566666666667,3,Neutral
SMXT,0.0,1,Neutral
SNAP,-0.272168,1,Somewhat Bearish
SNDL,-0.329473,1,Somewhat Bearish
SNX,0.1328175,2,Neutral
SNY,0.037545499999999996,4,Neutral
SOUN,0.197657,1,Somewhat Bullish
SPEC,0.279181,1,Somewhat Bullish
SPGI,0.056616,3,Neutral
SPOT,0.098396,3,Neutral
SRAD,0.235892,1,Somewhat Bullish
SSNLF,0.06149557936507938,126,Neutral
SSTK,0.0048245,6,Neutral
SSUMF,-0.06686266666666667,3,Neutral
STLD,0.09763725,4,Neutral
STM,-0.003119,2,Neutral
STT,0.07756985714285715,7,Neutral
STX,0.0,2,Neutral
SWK,0.110802,1,Neutral
SWKH,0.063946,1,Neutral
SXTC,-0.0391425,2,Neutral
SYF,0.043914,2,Neutral
SYK,0.292431,1,Somewhat Bullish
SZIHF,0.05184471428571429,7,Neutral
T,0.0,1,Neutral
TAK,0.0,1,Neutral
TAL,0.371615,2,Bullish
TCON,0.0,1,Neutral
TCTZF,0.08988974999999999,4,Neutral
TDY,0.029072,1,Neutral
TEAM,-0.072704,1,Neutral
TEL,0.029072,1,Neutral
TER,-0.001673,2,Neutral
TEX,-0.095148,1,Neutral
TFC,0.05944433333333333,3,Neutral
TFIN,0.0,1,Neutral
TGT,0.263048,1,Somewhat Bullish
TH,-0.119413,1,Neutral
TMO,0.0,1,Neutral
TMUS,0.0,1,Neutral
TOELF,0.03124576923076923,13,Neutral
TRMK,0.0,1,Neutral
TRMNF,0.14426533333333333,3,Neutral
TRST,0.0,1,Neutral
TRV,-0.109192,3,Neutral
TSLA,0.05907163636363637,33,Neutral
TSM,0.093032101010101,99,Neutral
TTE,0.1697315,2,Somewhat Bullish
TWST,0.153802,1,Somewhat Bullish
TXN,0.02167422222222222,9,Neutral
TXT,0.16989333333333334,3,Somewhat Bullish
UAL,0.0154004,15,Neutral
UBER,0.314925,1,Somewhat Bullish
UBS,0.21333133333333332,3,Somewhat Bullish
UCBI,0.029072,1,Neutral
UG,0.516293,1,Bullish
UK,0.483621,1,Bullish
UL,0.0186845,2,Neutral
ULTA,0.289663,1,Somewhat Bullish
UNB,-0.025109,1,Neutral
UNFI,0.439752,1,Bullish
UNH,0.09990974999999999,4,Neutral
UNP,0.05437166666666667,3,Neutral
UPS,0.0,1,Neutral
URBN,-0.480245,1,Bearish
URI,0.0,1,Neutral
V,0.0,1,Neutral
VALU,0.132411,1,Neutral
VBTX,0.0,1,Neutral
VECO,0.1296405,2,Neutral
VFS,-0.246076,1,Somewhat Bearish
VIAO,0.30213199999999996,2,Somewhat Bullish
VIR,0.10116,1,Neutral
VIRT,0.24555816666666666,6,Somewhat Bullish
VIRX,0.127332,1,Neutral
VKTX,-0.152206,1,Somewhat Bearish
VLO,0.0,1,Neutral
VLY,0.0,1,Neutral
VMW,0.111675,2,Neutral
VNDA,0.050804,1,Neutral
VRNS,0.395859,1,Bullish
VRNT,0.442075,1,Bullish
VRPX,-0.058359,1,Neutral
VRTS,0.04340799999999999,2,Neutral
VTR,0.367537,1,Bullish
VTRS,0.067102,1,Neutral
VZ,-0.028099,1,Neutral
WBA,0.124939,1,Neutral
WBD,-0.12526475,4,Neutral
WBS,-0.018155499999999998,2,Neutral
WDC,0.0350565,2,Neutral
WFC,-0.02456944,25,Neutral
WHG,0.44951,1,Bullish
WHR,0.0,1,Neutral
WISA,0.14386749999999998,2,Neutral
WKME,0.1621435,2,Somewhat Bullish
WMT,-0.029482,1,Neutral
WOLF,0.085519,1,Neutral
WSBC,0.0,1,Neutral
WT,0.1829496,10,Somewhat Bullish
WTBA,0.0,1,Neutral
WYNN,0.003714,1,Neutral
XOM,0.09809466666666666,3,Neutral
XRX,0.0,1,Neutral
YAMCF,0.037249,1,Neutral
YAMHF,0.037249,1,Neutral
ZIM,0.0,1,Neutral
ZIONL,0.0,1,Neutral
ZJYL,0.567617,1,Bullish
ZVOI,0.425647,1,Bullish
