name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
OperatingCashFlow,"4,531,000,000","4,165,000,000","4,956,000,000","4,944,000,000","3,743,000,000","2,884,000,000","3,075,000,000","3,950,000,000","2,273,000,000","3,004,000,000","3,087,000,000","3,642,000,000","2,240,000,000","2,826,000,000","2,488,000,000","1,399,000,000","1,916,000,000","587,000,000","721,000,000","254,937,000","231,358,000","179,595,000","172,045,000","167,373,000","108,607,000","116,326,000","53,735,000"
	CashFlowFromContinuingOperatingActivities,"4,531,000,000","4,165,000,000","4,956,000,000","4,944,000,000","3,743,000,000","2,884,000,000","3,075,000,000","3,950,000,000","2,273,000,000","3,004,000,000","3,087,000,000","3,642,000,000","2,240,000,000","2,826,000,000","2,488,000,000","1,399,000,000","1,916,000,000","587,000,000","721,000,000","254,937,000","231,358,000","179,595,000","172,045,000","167,373,000","108,607,000","116,326,000","53,735,000"
		NetIncomeFromContinuingOperations,"6,244,000,000","5,676,000,000","4,994,000,000","6,205,000,000","5,286,000,000","4,526,000,000","4,302,000,000","4,989,000,000","3,166,000,000","3,352,000,000","3,264,000,000","2,951,000,000","2,440,000,000","2,339,000,000","2,050,000,000","897,000,000","629,000,000","1,357,000,000","323,000,000","233,908,000","143,141,000","155,402,000","133,249,000","107,434,000","87,361,000","59,417,000","35,615,000"
		OperatingGainsLosses,"-721,000,000","-758,000,000","103,000,000","-782,000,000","-893,000,000","-400,000,000","55,000,000","-340,000,000","-113,000,000","-91,000,000","-195,000,000","-231,000,000","-218,000,000","-63,000,000","-203,000,000","253,000,000","753,000,000","-783,000,000","-8,000,000","-12,871,000",,,,,,,
			GainLossOnInvestmentSecurities,"-442,000,000","-380,000,000","132,000,000","-467,000,000","-745,000,000","-284,000,000","149,000,000","-218,000,000",,"12,000,000","-37,000,000","-73,000,000","-43,000,000","-40,000,000","-62,000,000","265,000,000","431,000,000","-715,000,000","-4,000,000","-3,965,000",,,,,,,
			EarningsLossesFromEquityInvestments,"-279,000,000","-378,000,000","-29,000,000","-315,000,000","-148,000,000","-116,000,000","-94,000,000","-122,000,000","-113,000,000","-91,000,000","-158,000,000","-158,000,000","-175,000,000","-23,000,000","-141,000,000","-12,000,000","322,000,000","-68,000,000","-4,000,000","-8,906,000",,,,,,,
		DepreciationAmortizationDepletion,"438,000,000","427,000,000","418,000,000","415,000,000","358,000,000","296,000,000","220,000,000","240,000,000","263,000,000","295,000,000","278,000,000","291,000,000","295,000,000","299,000,000","310,000,000","239,000,000","236,000,000","202,000,000","73,000,000","30,902,000","20,686,000","21,366,000","20,238,000","26,021,000","19,995,000","18,153,000","12,852,000"
			DepreciationAndAmortization,"438,000,000","427,000,000","418,000,000","415,000,000","358,000,000","296,000,000","220,000,000","240,000,000","263,000,000","295,000,000","278,000,000","291,000,000","295,000,000","299,000,000","310,000,000","239,000,000","236,000,000","202,000,000","73,000,000","30,902,000","20,686,000","21,366,000","20,238,000","26,021,000","19,995,000","18,153,000","12,852,000"
				Depreciation,,,,,,,,,,,,,,,,,,,,,"20,686,000",,,,,,
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,"0",,,,,,
