name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020
TotalRevenue,"383,000,000","383,000,000","0","2,788,000,000","2,251,000,000"
	OperatingRevenue,"383,000,000","383,000,000","0","2,765,000,000","2,211,000,000"
CostOfRevenue,"330,000,000","326,000,000","-37,000,000","703,000,000","519,000,000"
GrossProfit,"53,000,000","57,000,000","37,000,000","2,085,000,000","1,732,000,000"
OperatingExpense,,"5,000,000","36,000,000","18,000,000","368,000,000"
	SellingGeneralAndAdministration,,,"1,000,000","132,000,000","114,000,000"
		GeneralAndAdministrativeExpense,,,"1,000,000","132,000,000","114,000,000"
			OtherGandA,,,"1,000,000","132,000,000","114,000,000"
	OtherOperatingExpenses,,"5,000,000","35,000,000","-114,000,000","254,000,000"
OperatingIncome,"48,000,000","52,000,000","1,000,000","2,067,000,000","1,364,000,000"
NetNonOperatingInterestIncomeExpense,,"-71,000,000","-3,000,000","-382,000,000","-377,000,000"
	InterestExpenseNonOperating,,"71,000,000","3,000,000","382,000,000","377,000,000"
OtherIncomeExpense,"451,000,000","470,000,000","21,000,000","1,665,000,000","-188,000,000"
	EarningsFromEquityInterest,"451,000,000","470,000,000","21,000,000","161,000,000","38,000,000"
	OtherNonOperatingIncomeExpenses,,,"1,090,000,000","1,504,000,000","-226,000,000"
PretaxIncome,"428,000,000","451,000,000","19,000,000","3,350,000,000","799,000,000"
TaxProvision,,,"627,000,000","504,000,000","226,000,000"
NetIncomeCommonStockholders,"426,000,000","449,000,000","19,000,000","1,869,000,000","398,000,000"
	NetIncome,"426,000,000","449,000,000","19,000,000","1,869,000,000","398,000,000"
		NetIncomeIncludingNoncontrollingInterests,"428,000,000","451,000,000","19,000,000","2,846,000,000","573,000,000"
			NetIncomeContinuousOperations,"428,000,000","451,000,000","19,000,000","2,846,000,000","573,000,000"
		MinorityInterests,,"-2,000,000","-950,000,000","-977,000,000","-175,000,000"
DilutedNIAvailtoComStockholders,"426,000,000","449,000,000","19,000,000","1,869,000,000","398,000,000"
BasicEPS,"1.1","1.15","4.834","4.641","0.988"
DilutedEPS,"1.07","1.13","4.834","4.641","0.988"
BasicAverageShares,"388,970,471","391,700,000","396,176,008","402,725,500","402,725,500"
DilutedAverageShares,"397,693,548","396,500,000","396,176,008","402,725,500","402,725,500"
TotalExpenses,"335,000,000","331,000,000","-1,000,000","721,000,000","887,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"426,000,000","449,000,000","19,000,000","1,869,000,000","398,000,000"
NormalizedIncome,"426,000,000","449,000,000","19,000,000","1,869,000,000","398,000,000"
InterestExpense,,"71,000,000","3,000,000","382,000,000","377,000,000"
NetInterestIncome,,"-71,000,000","-3,000,000","-382,000,000","-377,000,000"
EBIT,"518,000,000","522,000,000","22,000,000","3,732,000,000","1,176,000,000"
EBITDA,"518,000,000","522,000,000","35,000,000","3,743,000,000","1,183,000,000"
ReconciledCostOfRevenue,"330,000,000","326,000,000","-37,000,000","703,000,000","519,000,000"
ReconciledDepreciation,,,"13,000,000","11,000,000","7,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"426,000,000","449,000,000","19,000,000","1,869,000,000","398,000,000"
NormalizedEBITDA,"518,000,000","522,000,000","35,000,000","3,743,000,000","1,183,000,000"
TaxRateForCalcs,"0.15","0.4","0.262","0.15","0.283"
TaxEffectOfUnusualItems,"0","0","0","0","0"
