name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
		DeferredTax,"-198,000,000","-252,000,000","351,000,000","178,000,000","-2,239,000,000","303,000,000","133,000,000","-403,000,000","326,000,000","404,000,000","255,000,000","1,196,000,000","563,000,000","840,000,000","1,019,000,000","932,000,000","-261,000,000","78,000,000","752,000,000","1,000,000","-194,000,000","216,000,000","487,000,000","-48,000,000","376,000,000","97,000,000","207,000,000","133,000,000","190,000,000","128,000,000","32,000,000","-61,000,000","-35,900,000","20,600,000","-85,200,000","3,700,000"
			DeferredIncomeTax,"-198,000,000","-252,000,000","351,000,000","178,000,000","-2,239,000,000","303,000,000","133,000,000","-403,000,000","326,000,000","404,000,000","255,000,000","1,196,000,000","563,000,000","840,000,000","1,019,000,000","932,000,000","-261,000,000","78,000,000","752,000,000","1,000,000","-194,000,000","216,000,000","487,000,000","-48,000,000","376,000,000","97,000,000","207,000,000","133,000,000","190,000,000","128,000,000","32,000,000","-61,000,000","-35,900,000","20,600,000","-85,200,000","3,700,000"
		OtherNonCashItems,"1,324,000,000","1,197,000,000","838,000,000","-258,000,000","684,000,000","-341,000,000","32,000,000","340,000,000","65,000,000","-439,000,000","-515,000,000","-133,000,000","-6,000,000","-130,000,000","-904,000,000","418,000,000","35,000,000","-147,000,000","-622,000,000","-129,000,000","-1,778,000,000","-118,000,000","245,000,000","897,000,000","1,147,000,000","510,000,000","-693,000,000","-1,344,000,000","-1,151,000,000","84,900,000","541,900,000","227,700,000","3,187,100,000","840,100,000","767,400,000","328,700,000"
		AssetImpairmentCharge,"185,000,000","298,000,000","-543,000,000","85,000,000","799,000,000","645,000,000","172,000,000","323,000,000","179,000,000","274,000,000","514,000,000","-261,000,000","329,000,000","726,000,000","434,000,000","-149,000,000","312,000,000",,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,"-29,000,000","-28,000,000","-23,000,000","-18,000,000","-2,000,000","-1,000,000","-1,000,000","-13,000,000","-15,000,000","-29,000,000","-4,000,000","-3,000,000",,,,,,,,,,,,,,,
		ProvisionForLoanLeaseAndOtherLosses,"779,000,000","761,000,000","471,000,000","-779,000,000","3,175,000,000","773,000,000","408,000,000","441,000,000","433,000,000","255,000,000","273,000,000","643,000,000","987,000,000","1,152,000,000","2,502,000,000","3,930,000,000","1,517,000,000","315,000,000","124,000,000","21,000,000","52,000,000",,,,,,,,,,,,,,,
		ChangeInWorkingCapital,"527,000,000","2,262,000,000","1,196,000,000","490,000,000","-596,000,000","-219,000,000","1,145,000,000","-900,000,000","-2,194,000,000","376,000,000","513,000,000","-585,000,000","1,463,000,000","-405,000,000","-1,504,000,000","-1,462,000,000","4,928,000,000","-2,454,000,000","847,000,000","-2,304,000,000","976,000,000","368,000,000","584,000,000","-92,000,000",,,,,"-282,000,000",,,"105,000,000","12,900,000","-36,900,000","62,700,000","37,900,000"
			ChangeInPayablesAndAccruedExpense,"67,000,000","507,000,000","599,000,000","753,000,000","-254,000,000","132,000,000","295,000,000","-704,000,000","652,000,000","-1,788,000,000","169,000,000","-3,990,000,000","-690,000,000","3,330,000,000","-1,571,000,000","-8,118,000,000","5,140,000,000","-498,000,000","83,000,000","-1,326,000,000","2,432,000,000",,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"67,000,000","507,000,000","599,000,000","753,000,000","-254,000,000","132,000,000","295,000,000","-704,000,000","652,000,000","-1,788,000,000","169,000,000","-3,990,000,000","-690,000,000","3,330,000,000","-1,571,000,000","-8,118,000,000","5,140,000,000","-498,000,000","83,000,000","-1,326,000,000","2,432,000,000",,,,,,,,,,,,,,,
			ChangeInLoans,"-550,000,000","210,000,000","1,041,000,000","-480,000,000","-372,000,000","-123,000,000","1,635,000,000","-1,148,000,000","-935,000,000","393,000,000","-405,000,000","-94,000,000","-1,125,000,000","77,000,000","-1,154,000,000","1,110,000,000","303,000,000","-1,441,000,000","435,000,000","-680,000,000","-265,000,000",,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"760,000,000","2,312,000,000","-877,000,000","-454,000,000","-927,000,000","-788,000,000","108,000,000","647,000,000","-744,000,000","1,568,000,000","-8,000,000","3,954,000,000","1,928,000,000","-4,142,000,000","753,000,000","5,485,000,000","-1,974,000,000","37,000,000","173,000,000","315,000,000",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"250,000,000","-767,000,000","433,000,000","671,000,000","957,000,000","560,000,000","-893,000,000","305,000,000","-1,167,000,000","203,000,000","757,000,000","-455,000,000","1,350,000,000","330,000,000","468,000,000","61,000,000","1,459,000,000","-552,000,000","156,000,000","-613,000,000","-1,191,000,000",,,,,,,,,,,,,,,
InvestingCashFlow,"-20,501,000,000","-6,379,000,000","-13,428,000,000","-2,795,000,000","-51,122,000,000","-24,990,000,000","-3,969,000,000","-14,895,000,000","-7,307,000,000","-16,260,000,000","-24,893,000,000","-18,935,000,000","-17,261,000,000","-6,549,000,000","5,729,000,000","9,479,000,000","-12,986,000,000","-14,639,000,000","-5,362,000,000","-5,796,000,000","-5,193,000,000","-2,660,000,000","2,204,000,000","856,000,000","-1,061,000,000","1,664,000,000","-733,000,000","-48,000,000","1,555,000,000","7,035,000,000","-1,940,000,000","-3,030,000,000","-5,942,400,000","527,200,000","-1,111,400,000","-3,211,100,000"
	CashFlowFromContinuingInvestingActivities,"-20,501,000,000","-6,379,000,000","-13,428,000,000","-2,795,000,000","-51,122,000,000","-24,990,000,000","-3,969,000,000","-14,895,000,000","-7,307,000,000","-16,260,000,000","-24,893,000,000","-18,935,000,000","-17,261,000,000","-6,549,000,000","5,729,000,000","9,479,000,000","-12,986,000,000","-14,639,000,000","-5,362,000,000","-5,796,000,000","-5,193,000,000","-2,660,000,000","2,204,000,000","856,000,000","-1,061,000,000","1,664,000,000","-733,000,000","-48,000,000","1,555,000,000","7,035,000,000","-1,940,000,000","-3,030,000,000","-5,942,400,000","527,200,000","-1,111,400,000","-3,211,100,000"
		ProceedsPaymentFederalFundsSoldAndSecuritiesPurchasedUnderAgreementToResell,"511,000,000","573,000,000","-718,000,000","-24,000,000","1,738,000,000","4,899,000,000","-5,837,000,000","-245,000,000","126,000,000","481,000,000","131,000,000","-530,000,000","732,000,000","1,487,000,000","-1,313,000,000","-560,000,000","1,301,000,000","-1,147,000,000","-1,413,000,000","1,775,000,000","241,000,000",,,,,,,,,,,,,,,
		ProceedsPaymentInInterestBearingDepositsInBank,,"-16,519,000,000","46,930,000,000","24,236,000,000","-61,760,000,000","-12,520,000,000","17,702,000,000","-2,884,000,000","4,835,000,000","1,233,000,000","-19,643,000,000","-8,151,000,000","-2,526,000,000","441,000,000","2,684,000,000","10,237,000,000","-6,302,000,000",,,,,,,,,,,,,,,,,,,
			DecreaseinInterestBearingDepositsinBank,,,,,,,,,,,,,,,,"10,124,000,000","-6,234,000,000",,,,,,,,,,,,,,,,,,,
			IncreaseinInterestBearingDepositsinBank,,,,,,,,,,,,,,,"2,684,000,000",,"-6,302,000,000",,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-1,939,000,000","8,293,000,000","-18,429,000,000","-28,432,000,000","-597,000,000","-2,413,000,000","-7,448,000,000","119,000,000","-6,074,000,000","-14,588,000,000","4,845,000,000","-177,000,000","3,084,000,000","2,308,000,000","-3,245,000,000","-9,798,000,000","-4,858,000,000","-5,454,000,000","-938,000,000","-3,919,000,000","409,000,000","-6,433,000,000","586,000,000","-4,009,000,000","200,000,000","-720,000,000","3,595,000,000","3,628,000,000","3,771,000,000","8,148,000,000","-36,100,000","704,000,000","-6,160,600,000","-2,148,700,000","-313,000,000","-2,035,600,000"
			PurchaseOfInvestment,"-19,986,000,000","-5,662,000,000","-41,005,000,000","-85,583,000,000","-45,409,000,000","-25,490,000,000","-26,788,000,000","-19,210,000,000","-23,800,000,000","-31,263,000,000","-8,489,000,000","-20,302,000,000","-18,643,000,000","-27,158,000,000","-37,949,000,000","-36,445,000,000","-19,482,000,000","-15,884,000,000","-15,707,000,000","-21,484,000,000","-18,094,000,000","-19,744,000,000","-18,967,000,000","-28,598,000,000","-9,147,000,000","-9,576,000,000","-6,864,000,000","-8,725,000,000","-9,063,000,000","165,000,000","-1,743,900,000","-25,459,000,000","-13,101,200,000","-9,611,400,000","-8,847,400,000","-15,479,700,000"
			SaleOfInvestment,"18,047,000,000","13,955,000,000","22,576,000,000","57,151,000,000","44,812,000,000","23,077,000,000","19,340,000,000","19,329,000,000","17,726,000,000","16,675,000,000","13,334,000,000","20,125,000,000","21,727,000,000","29,466,000,000","34,704,000,000","26,647,000,000","14,624,000,000","10,430,000,000","14,769,000,000","17,565,000,000","18,503,000,000","13,311,000,000","19,553,000,000","24,589,000,000","9,347,000,000","8,856,000,000","10,459,000,000","12,353,000,000","12,834,000,000","7,983,000,000","1,707,800,000","26,163,000,000","6,940,600,000","7,462,700,000","8,534,400,000","13,444,100,000"
		NetProceedsPaymentForLoan,"-692,000,000","3,224,000,000","-38,166,000,000","15,568,000,000","-3,464,000,000","-14,326,000,000","-6,702,000,000","-9,323,000,000","-5,377,000,000","-2,680,000,000","-10,027,000,000","-10,206,000,000","-14,518,000,000","-10,855,000,000","5,448,000,000","13,537,000,000","-4,768,000,000","-4,578,000,000","-2,240,000,000","-2,926,000,000","-5,818,000,000",,,,,,,,,,,,,,,
			ProceedsFromLoans,"9,952,000,000","13,419,000,000","5,643,000,000","17,459,000,000","1,894,000,000","1,664,000,000","1,323,000,000","2,001,000,000","1,897,000,000","2,040,000,000","2,870,000,000","2,559,000,000","1,611,000,000","1,770,000,000","9,723,000,000","14,507,000,000","76,000,000","329,000,000","1,110,000,000","39,000,000","151,000,000",,,,,,,,,,,,,,,
			PaymentForLoans,"-10,644,000,000","-10,195,000,000","-43,809,000,000","-1,891,000,000","-5,358,000,000","-15,990,000,000","-8,025,000,000","-11,324,000,000","-7,274,000,000","-4,720,000,000","-12,897,000,000","-12,765,000,000","-16,129,000,000","-12,625,000,000","-4,275,000,000","-970,000,000","-4,844,000,000","-4,907,000,000","-3,350,000,000","-2,965,000,000","-5,969,000,000",,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-109,500,000","-92,600,000","-97,400,000"
		NetBusinessPurchaseAndSale,,,,"-10,511,000,000","14,225,000,000","75,000,000",,"-1,342,000,000",,,"-62,000,000",,"-4,130,000,000","430,000,000","2,202,000,000","-3,396,000,000","2,761,000,000","-2,543,000,000","-58,000,000","-504,000,000","213,000,000",,"-1,676,000,000",,,,,,,,,,,,,
			PurchaseOfBusiness,,,,"-10,511,000,000",,,,"-1,342,000,000",,,"-62,000,000",,"-4,130,000,000",,,"-3,396,000,000",,"-2,543,000,000","-58,000,000","-530,000,000","-299,000,000",,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,"14,225,000,000","75,000,000",,,,,,,,"430,000,000","2,202,000,000",,"2,761,000,000","59,000,000",,"26,000,000","512,000,000",,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-1,862,000,000","-1,950,000,000","-3,045,000,000","-3,632,000,000","-1,264,000,000","-705,000,000","-1,684,000,000","-1,220,000,000","-817,000,000","-706,000,000","-199,000,000","129,000,000","97,000,000","-360,000,000","-47,000,000","-541,000,000","-1,120,000,000","-917,000,000","-713,000,000","-222,000,000","-238,000,000","3,773,000,000","3,294,000,000","4,865,000,000","-1,261,000,000","2,384,000,000","-4,328,000,000","-3,676,000,000","-2,216,000,000","-1,113,000,000","-1,903,900,000","-3,734,000,000","218,200,000","2,785,400,000","-705,800,000","-1,078,100,000"
FinancingCashFlow,"-8,924,000,000","-3,854,000,000","3,384,000,000","-3,432,000,000","48,419,000,000","17,080,000,000","-3,512,000,000","9,686,000,000","4,621,000,000","10,440,000,000","19,625,000,000","12,203,000,000","11,567,000,000","1,324,000,000","-11,532,000,000","-15,416,000,000","6,476,000,000","15,099,000,000","3,208,000,000","6,764,000,000","4,995,000,000","759,000,000","-5,983,000,000","-1,457,000,000","-1,405,000,000","-2,885,000,000","-1,703,000,000","376,000,000","-1,428,000,000","-7,888,000,000","1,211,000,000","1,769,000,000","2,364,700,000","-1,859,700,000","211,400,000","2,655,900,000"
	CashFlowFromContinuingFinancingActivities,"-8,924,000,000","-3,854,000,000","3,384,000,000","-3,432,000,000","48,419,000,000","17,080,000,000","-3,512,000,000","9,686,000,000","4,621,000,000","10,440,000,000","19,625,000,000","12,203,000,000","11,567,000,000","1,324,000,000","-11,532,000,000","-15,416,000,000","6,476,000,000","15,099,000,000","3,208,000,000","6,764,000,000","4,995,000,000","759,000,000","-5,983,000,000","-1,457,000,000","-1,405,000,000","-2,885,000,000","-1,703,000,000","376,000,000","-1,428,000,000","-7,888,000,000","1,211,000,000","1,769,000,000","2,364,700,000","-1,859,700,000","211,400,000","2,655,900,000"
		ChangeInFederalFundsAndSecuritiesSoldForRepurchase,"87,000,000","359,000,000","-2,000,000","-46,000,000","-5,861,000,000","4,260,000,000","392,000,000","-148,000,000","18,000,000","-1,733,000,000","-778,000,000","965,000,000","-2,000,000","-1,151,000,000","152,000,000","-1,173,000,000","-8,081,000,000","4,057,000,000","-1,058,000,000","3,913,000,000","265,000,000",,,,,,,,,,,,,,,
		NetIssuancePaymentsOfDebt,"6,287,000,000","13,612,000,000","29,985,000,000","-7,945,000,000","-18,270,000,000","-2,277,000,000","-1,933,000,000","6,660,000,000","-1,314,000,000","-634,000,000","11,247,000,000","4,368,000,000","2,606,000,000","-1,900,000,000","-3,965,000,000","-11,428,000,000","3,102,000,000","10,054,000,000","-1,339,000,000","110,000,000","-321,000,000","1,513,000,000","-2,784,000,000","-77,000,000","-2,482,000,000","-1,742,000,000","-1,015,000,000","-46,000,000","561,000,000","-5,441,000,000","3,119,000,000","5,950,000,000","2,311,700,000","2,414,200,000","-168,200,000","235,400,000"
			NetLongTermDebtIssuance,"6,287,000,000","13,612,000,000","29,985,000,000","-7,945,000,000","-11,970,000,000","-7,077,000,000","-3,333,000,000","6,560,000,000","-1,314,000,000","4,191,000,000","11,137,000,000","7,824,000,000","-1,576,000,000","-3,456,000,000","-6,680,000,000","-11,428,000,000","5,102,000,000","8,054,000,000","-1,339,000,000","2,755,000,000","-346,000,000","-1,111,000,000","-2,784,000,000","-77,000,000","-2,646,000,000","-2,633,000,000","2,227,000,000","255,000,000","3,787,000,000","-5,585,000,000","2,407,000,000","6,416,000,000","1,889,900,000","2,286,000,000","356,800,000","319,500,000"
				LongTermDebtIssuance,"13,141,000,000","17,288,000,000","38,042,000,000","2,558,000,000","13,317,000,000","22,892,000,000","14,501,000,000","18,948,000,000","7,038,000,000","11,117,000,000","23,285,000,000","23,275,000,000","17,099,000,000","2,704,000,000","3,626,000,000","4,787,000,000","10,371,000,000","10,980,000,000","2,482,000,000","4,420,000,000","2,243,000,000","22,906,000,000","22,377,000,000","40,626,000,000","213,640,000,000","168,843,000,000","200,851,000,000","193,259,000,000","104,461,000,000","115,611,000,000","119,919,000,000","57,325,000,000","35,814,600,000","35,707,400,000","597,900,000","440,300,000"
				LongTermDebtPayments,"-6,854,000,000","-3,676,000,000","-8,057,000,000","-10,503,000,000","-25,287,000,000","-29,969,000,000","-17,834,000,000","-12,388,000,000","-8,352,000,000","-6,926,000,000","-12,148,000,000","-15,451,000,000","-18,675,000,000","-6,160,000,000","-10,306,000,000","-16,215,000,000","-5,269,000,000","-2,926,000,000","-3,821,000,000","-1,665,000,000","-2,589,000,000","-24,017,000,000","-25,161,000,000","-40,703,000,000","-216,286,000,000","-171,476,000,000","-198,624,000,000","-193,004,000,000","-100,674,000,000","-121,196,000,000","-117,512,000,000","-50,909,000,000","-33,924,700,000","-33,421,400,000","-241,100,000","-120,800,000"
			NetShortTermDebtIssuance,,,,,"-6,300,000,000","4,800,000,000","1,400,000,000","100,000,000","-14,000,000","-4,825,000,000","110,000,000","-3,456,000,000","4,182,000,000","1,556,000,000","2,715,000,000","-1,446,000,000","-2,000,000,000","2,000,000,000","-10,000,000","-2,645,000,000","25,000,000","2,624,000,000",,,"164,000,000","891,000,000","-3,242,000,000","-301,000,000","-3,226,000,000","144,000,000","712,000,000","-466,000,000","421,800,000","128,200,000","-525,000,000","-84,100,000"
				ShortTermDebtIssuance,"1,700,000,000",,,,,"4,800,000,000","1,500,000,000","100,000,000","437,000,000","1,394,000,000","8,797,000,000","12,595,000,000","21,242,000,000","9,792,000,000","6,353,000,000","280,000,000","840,000,000","2,000,000,000","239,000,000",,"25,000,000",,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,"-6,300,000,000","-1,669,000,000","-100,000,000","-318,000,000","-14,000,000","-6,219,000,000","-8,687,000,000","-16,051,000,000","-17,060,000,000","-8,236,000,000","-3,638,000,000","-1,726,000,000","-2,000,000,000",,"-10,000,000","-2,645,000,000",,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-330,000,000","-579,000,000","-3,663,000,000","-1,013,000,000","-1,559,000,000","-3,488,000,000","-2,808,000,000","-2,315,000,000","-1,911,000,000","-2,013,000,000","-924,000,000","220,000,000","-58,000,000","-1,000,000","3,282,000,000","683,000,000","141,000,000","-710,000,000","-188,000,000","54,000,000","-133,000,000","-467,000,000","-62,000,000","-497,000,000","-239,000,000","-662,000,000","-219,000,000","-1,377,000,000","-99,000,000","-148,000,000","-45,000,000","34,000,000","60,600,000","464,400,000","31,300,000","-5,000,000"
			CommonStockIssuance,"69,000,000","72,000,000","68,000,000","66,000,000","65,000,000","90,000,000","69,000,000","132,000,000","151,000,000","139,000,000","252,000,000","244,000,000","158,000,000","72,000,000","3,486,000,000","871,000,000","375,000,000","253,000,000","343,000,000","220,000,000","159,000,000",,,,,,,,,,,,,,,
			CommonStockPayments,"-399,000,000","-651,000,000","-3,731,000,000","-1,079,000,000","-1,624,000,000","-3,578,000,000","-2,877,000,000","-2,447,000,000","-2,062,000,000","-2,152,000,000","-1,176,000,000","-24,000,000","-216,000,000","-73,000,000","-204,000,000","-188,000,000","-234,000,000","-963,000,000","-531,000,000","-166,000,000","-292,000,000",,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,"484,000,000","725,000,000","1,484,000,000","-480,000,000",,,,"519,000,000","-500,000,000",,"346,000,000","2,449,000,000","988,000,000","-7,579,000,000","0","7,767,000,000",,,,,,,,,,,,"296,000,000","-50,000,000",,,,,,
			PreferredStockIssuance,,"1,484,000,000","2,225,000,000","1,484,000,000",,,,,"519,000,000",,,"496,000,000","2,449,000,000","988,000,000",,,"7,767,000,000",,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,"-1,000,000,000","-1,500,000,000",,"-480,000,000",,,,,"-500,000,000",,"-150,000,000",,,"-7,579,000,000",,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-2,893,000,000","-2,878,000,000","-2,692,000,000","-2,289,000,000","-2,209,000,000","-2,131,000,000","-1,837,000,000","-1,502,000,000","-1,270,000,000","-1,257,000,000","-1,232,000,000","-1,148,000,000","-997,000,000","-660,000,000","-350,000,000","-818,000,000","-923,000,000","-806,000,000","-633,000,000","-575,000,000","-566,000,000","-546,000,000","-546,000,000","-569,000,000","-546,000,000","-520,000,000","-495,000,000","-488,000,000","-488,000,000","-387,000,000","-309,000,000","-276,000,000","-238,800,000","-207,100,000","-204,000,000","-187,800,000"
			CommonStockDividendPaid,"-2,495,000,000","-2,461,000,000","-2,391,000,000","-2,056,000,000","-1,980,000,000","-1,895,000,000","-1,601,000,000","-1,266,000,000","-1,061,000,000","-1,038,000,000","-1,000,000,000","-911,000,000","-820,000,000","-604,000,000","-204,000,000","-430,000,000","-902,000,000","-806,000,000",,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-398,000,000","-417,000,000","-301,000,000","-233,000,000","-229,000,000","-236,000,000","-236,000,000","-236,000,000","-209,000,000","-219,000,000","-232,000,000","-237,000,000","-177,000,000","-56,000,000","-146,000,000","-388,000,000","-21,000,000",,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,"0","0","304,000,000",,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,"-1,000,000,000",,"29,000,000","28,000,000","-352,000,000","-482,000,000","2,000,000","-100,000,000","1,000,000","382,000,000","505,000,000","518,000,000","4,000,000","3,000,000",,,"46,000,000",,,"198,000,000","300,000,000",,,"-1,098,000,000","-3,540,000,000","3,025,200,000","-1,499,000,000","-1,367,900,000","1,522,700,000"
OtherCashAdjustmentInsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000"
EndCashPosition,"22,797,000,000","6,921,000,000","7,043,000,000","8,004,000,000","7,017,000,000","5,061,000,000","5,608,000,000","5,249,000,000","4,879,000,000","4,065,000,000","4,360,000,000","4,043,000,000","5,220,000,000","4,105,000,000","3,297,000,000","4,288,000,000","4,471,000,000","3,567,000,000","3,523,000,000","3,518,000,000","3,230,000,000","2,968,000,000","3,201,000,000","4,327,000,000","3,662,000,000","3,080,000,000","2,529,000,000","4,303,000,000","0","3,679,000,000","2,592,000,000","1,817,000,000","0","0","0","0"
	ChangesInCash,"-21,653,000,000","-122,000,000","-961,000,000","987,000,000","1,956,000,000","-547,000,000","359,000,000","370,000,000","814,000,000","-295,000,000","317,000,000","-1,177,000,000","1,115,000,000","808,000,000","-991,000,000","-183,000,000","904,000,000","44,000,000","5,000,000","288,000,000","262,000,000","-233,000,000","-1,126,000,000","665,000,000","582,000,000","551,000,000","-1,710,000,000","287,000,000","337,000,000","267,000,000","775,000,000","-300,000,000","15,500,000","-459,700,000","-31,200,000","220,200,000"
	BeginningCashPosition,"44,450,000,000","7,043,000,000","8,004,000,000","7,017,000,000","5,061,000,000","5,608,000,000","5,249,000,000","4,879,000,000","4,065,000,000","4,360,000,000","4,043,000,000","5,220,000,000","4,105,000,000","3,297,000,000","4,288,000,000","4,471,000,000","3,567,000,000","3,523,000,000","3,518,000,000","3,230,000,000","2,968,000,000","3,201,000,000","4,327,000,000","3,662,000,000","3,080,000,000","2,529,000,000","4,239,000,000","4,016,000,000","3,679,000,000","3,412,000,000","1,817,000,000","2,117,000,000","2,101,000,000","2,560,700,000","2,591,800,000","2,371,700,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,016,000,000",,,,"-2,116,500,000","-2,101,000,000","-2,560,600,000","-2,591,900,000"
