name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
TotalRevenue,"55,000,000,000","54,318,000,000","58,054,000,000","56,197,000,000","45,804,000,000","33,266,000,000","32,753,000,000","28,216,000,000","25,638,000,000","22,859,000,000","19,960,000,000","18,790,000,000","18,380,000,000","17,444,000,000","15,638,000,000","14,214,196,000"
	OperatingRevenue,"55,000,000,000","54,318,000,000","58,054,000,000","56,197,000,000","45,804,000,000","33,266,000,000","32,753,000,000","28,216,000,000","25,638,000,000","22,859,000,000","19,960,000,000","18,790,000,000","18,380,000,000","17,444,000,000","15,638,000,000","14,214,196,000"
CostOfRevenue,"20,485,000,000","20,415,000,000","17,414,000,000","17,446,000,000","15,387,000,000","7,439,000,000","7,718,000,000","7,042,000,000","5,832,000,000","4,500,000,000","4,426,000,000","4,581,000,000","4,508,000,000","4,639,000,000","4,293,000,000","4,056,390,000"
GrossProfit,"34,515,000,000","33,903,000,000","40,640,000,000","38,751,000,000","30,417,000,000","25,827,000,000","25,035,000,000","21,174,000,000","19,806,000,000","18,359,000,000","15,534,000,000","14,209,000,000","13,872,000,000","12,805,000,000","11,345,000,000","10,157,806,000"
OperatingExpense,"20,794,000,000","20,368,000,000","21,826,000,000","19,703,000,000","17,678,000,000","12,459,000,000","18,228,000,000","11,302,000,000","10,266,000,000","10,672,000,000","11,771,000,000","8,207,000,000","7,767,000,000","8,512,000,000","6,315,000,000","5,056,012,000"
	SellingGeneralAndAdministration,"13,257,000,000","12,872,000,000","15,260,000,000","12,349,000,000","11,299,000,000","6,942,000,000","7,399,000,000","6,295,000,000","5,881,000,000","6,387,000,000","7,724,000,000","5,352,000,000","4,989,000,000","5,894,000,000","3,820,000,000","3,348,572,000"
	ResearchAndDevelopment,"7,537,000,000","7,675,000,000","6,510,000,000","6,922,000,000","6,379,000,000","6,407,000,000","10,329,000,000","5,007,000,000","4,385,000,000","4,285,000,000","3,297,000,000","2,855,000,000","2,778,000,000","2,618,000,000","2,495,000,000","1,707,440,000"
	OtherOperatingExpenses,,"-179,000,000","56,000,000","432,000,000",,"-890,000,000","500,000,000",,,,"750,000,000",,,,,
OperatingIncome,"13,721,000,000","13,535,000,000","18,814,000,000","19,048,000,000","12,739,000,000","13,368,000,000","6,807,000,000","9,872,000,000","9,540,000,000","7,687,000,000","3,763,000,000","6,002,000,000","6,105,000,000","4,293,000,000","5,030,000,000","5,101,794,000"
NetNonOperatingInterestIncomeExpense,"-1,735,000,000","-1,684,000,000","-2,044,000,000","-2,384,000,000","-2,280,000,000","-1,509,000,000","-1,144,000,000","-1,004,000,000","-965,000,000","-686,000,000","-391,000,000","-278,000,000","-84,000,000","20,000,000","28,000,000",
	InterestIncomeNonOperating,"770,000,000","540,000,000","186,000,000","39,000,000","174,000,000","275,000,000","204,000,000","146,000,000","82,000,000","33,000,000","38,000,000","21,000,000","20,000,000","20,000,000","28,000,000",
	InterestExpenseNonOperating,"2,505,000,000","2,224,000,000","2,230,000,000","2,423,000,000","2,454,000,000","1,784,000,000","1,348,000,000","1,150,000,000","1,047,000,000","719,000,000","429,000,000","299,000,000","104,000,000","0","0",
OtherIncomeExpense,"-4,920,000,000","-5,601,000,000","-3,293,000,000","-3,675,000,000","-7,061,000,000","-3,433,000,000","-466,000,000","-1,141,000,000","-691,000,000","-356,000,000","-1,003,000,000","-392,000,000","-296,000,000","-645,000,000","-222,000,000","848,523,000"
	GainOnSaleOfSecurity,"-79,000,000","-146,000,000","-148,000,000","-51,000,000","-71,000,000","-42,000,000","-24,000,000","-348,000,000","-303,000,000","-193,000,000","-678,000,000","-55,000,000","-17,000,000","30,000,000","30,000,000","-18,958,000"
	SpecialIncomeCharges,"-1,449,000,000","-778,000,000","-697,000,000","-1,124,000,000","-1,376,000,000","-385,000,000","-424,000,000","-327,000,000","-200,000,000","-150,000,000","-352,000,000","-338,000,000","-288,000,000","-673,000,000","-313,000,000","867,481,000"
		OtherSpecialCharges,,"778,000,000","697,000,000","1,124,000,000","1,376,000,000","385,000,000","424,000,000","327,000,000","200,000,000","150,000,000","352,000,000","338,000,000","288,000,000","673,000,000","313,000,000",
	OtherNonOperatingIncomeExpenses,"-3,392,000,000","-4,677,000,000","-2,448,000,000","-2,500,000,000","-5,614,000,000","-3,006,000,000","-18,000,000","-466,000,000","-188,000,000","-13,000,000","27,000,000","1,000,000","9,000,000","-2,000,000","61,000,000",
PretaxIncome,"7,066,000,000","6,250,000,000","13,477,000,000","12,989,000,000","3,398,000,000","8,426,000,000","5,197,000,000","7,727,000,000","7,884,000,000","6,645,000,000","2,369,000,000","5,332,000,000","5,725,000,000","3,668,000,000","4,836,000,000","5,950,317,000"
TaxProvision,"1,716,000,000","1,377,000,000","1,632,000,000","1,440,000,000","-1,224,000,000","544,000,000","-490,000,000","2,418,000,000","1,931,000,000","1,501,000,000","595,000,000","1,204,000,000","450,000,000","235,000,000","658,000,000","1,313,802,000"
