name,ttm,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003,01/31/2002,01/31/2001,01/31/2000,01/31/1999,01/31/1998,01/31/1997,01/31/1996,01/31/1995,01/31/1994,01/31/1993,01/31/1992,01/31/1991,01/31/1990
		NetIssuancePaymentsOfDebt,"-6,000,000","-6,000,000","-6,000,000","293,000,000","-23,000,000","0","0","0","-1,000,000","-2,000,000","-3,000,000","-1,000,000","-2,000,000","0","0","-3,000,000","-94,000,000","-21,000,000","-87,000,000","-35,000,000","175,000,000","-19,000,000","-42,000,000","88,000,000","-176,000,000","-286,000,000","232,000,000","-12,000,000","-91,000,000","-479,000,000","283,000,000","346,000,000","18,000,000","251,000,000","-30,000,000","-41,000,000"
			NetLongTermDebtIssuance,"-6,000,000","-6,000,000","-6,000,000","293,000,000","-23,000,000","0","0","0","-1,000,000","-2,000,000","-3,000,000","-1,000,000","-2,000,000","0","0","-3,000,000","-94,000,000",,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,"146,000,000","0","395,000,000","330,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-152,000,000","-152,000,000","-6,000,000","-102,000,000","-353,000,000","0","0","0","-1,000,000","-2,000,000","-3,000,000","-1,000,000","-2,000,000","0","0","-3,000,000","-94,000,000",,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","330,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","-330,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-5,000,000","-10,000,000","-130,000,000","-359,000,000","-38,000,000","-337,000,000","-376,000,000","-477,000,000","-439,000,000","-428,000,000","-288,000,000","-202,000,000","-86,000,000","-86,000,000","-40,000,000","3,000,000","2,000,000","-41,000,000","4,000,000","-21,000,000","33,000,000","27,000,000","10,000,000","9,000,000","9,000,000","5,000,000","10,000,000","16,000,000","7,000,000","7,000,000","4,000,000","13,000,000","18,000,000","15,000,000","6,000,000","16,000,000"
			CommonStockIssuance,,,,,,,,,"29,000,000","64,000,000","17,000,000","27,000,000","43,000,000","18,000,000","10,000,000","3,000,000","2,000,000","9,000,000","12,000,000","14,000,000","33,000,000","27,000,000","10,000,000","9,000,000","9,000,000","5,000,000","10,000,000","16,000,000","7,000,000","7,000,000","7,000,000","13,000,000","22,000,000","21,000,000","21,000,000","20,000,000"
			CommonStockPayments,"-5,000,000","-10,000,000","-130,000,000","-359,000,000","-38,000,000","-337,000,000","-376,000,000","-477,000,000","-439,000,000","-428,000,000","-305,000,000","-229,000,000","-129,000,000","-104,000,000","-50,000,000","0","0","-50,000,000","-8,000,000","-35,000,000",,,,,,,,,,,"-3,000,000",,"-4,000,000","-6,000,000","-15,000,000","-4,000,000"
		CashDividendsPaid,"-38,000,000","-113,000,000","-150,000,000","-101,000,000","-73,000,000","-164,000,000","-158,000,000","-157,000,000","-147,000,000","-139,000,000","-127,000,000","-118,000,000","-109,000,000","-101,000,000","-93,000,000","-94,000,000","-93,000,000","-77,000,000","-61,000,000","-49,000,000","-39,000,000","-21,000,000","-4,000,000",,,,,,,"-20,000,000","-116,000,000","-152,000,000","-145,000,000","-140,000,000","-132,000,000","-117,000,000"
			CommonStockDividendPaid,"-38,000,000","-113,000,000","-150,000,000","-101,000,000","-73,000,000","-164,000,000","-158,000,000","-157,000,000","-147,000,000","-139,000,000","-127,000,000","-118,000,000","-109,000,000","-101,000,000","-93,000,000","-94,000,000","-93,000,000",,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"8,000,000","9,000,000","9,000,000","17,000,000","6,000,000","8,000,000","7,000,000","18,000,000","33,000,000","69,000,000","5,000,000","3,000,000","5,000,000","4,000,000","3,000,000","0",,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-2,000,000","-2,000,000","2,000,000",,,,"-2,000,000","35,000,000","12,000,000","9,000,000","11,000,000","5,000,000","3,000,000",,,"1,000,000","2,000,000",,"-2,000,000",,,"-8,000,000",,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,"7,000,000","-10,000,000","-75,000,000","-67,000,000",,,,,,,,,,,
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,"0",,"-1,000,000",,,,,,,,,,,,,,,,,,,,
EndCashPosition,"322,000,000","334,000,000","582,000,000","850,000,000","1,718,000,000","942,000,000","981,000,000","1,031,000,000","1,073,000,000","1,048,000,000","967,000,000","858,000,000","880,000,000","851,000,000","696,000,000","582,000,000","385,000,000","488,000,000","221,000,000","289,000,000","225,000,000","190,000,000","205,000,000","215,000,000","109,000,000","162,000,000","193,000,000","81,000,000","0","0","0","0","0","0","0","0"
	ChangesInCash,"97,000,000","-251,000,000","-268,000,000","-862,000,000","768,000,000","-32,000,000","-20,000,000","-92,000,000","22,000,000","61,000,000","135,000,000","-27,000,000","23,000,000","170,000,000","112,000,000","179,000,000","-74,000,000","262,000,000","-69,000,000","62,000,000","33,000,000","-7,000,000","-13,000,000","102,000,000","-55,000,000","-25,000,000","114,000,000","-117,000,000","191,000,000","-70,000,000","-6,000,000","-21,000,000","-24,000,000","20,000,000","-18,000,000","-30,000,000"
	EffectOfExchangeRateChanges,"0","3,000,000","0","-6,000,000","8,000,000","-7,000,000","-30,000,000","50,000,000","3,000,000","-6,000,000","-26,000,000","5,000,000","6,000,000","-15,000,000","2,000,000","18,000,000","-29,000,000","5,000,000","1,000,000","2,000,000","2,000,000","-8,000,000","3,000,000","4,000,000","2,000,000","-6,000,000","-2,000,000","1,000,000","-4,000,000","11,000,000","21,000,000","29,000,000","4,000,000","-1,000,000","12,000,000","5,000,000"
	BeginningCashPosition,"225,000,000","582,000,000","850,000,000","1,718,000,000","942,000,000","981,000,000","1,031,000,000","1,073,000,000","1,048,000,000","993,000,000","858,000,000","880,000,000","851,000,000","696,000,000","582,000,000","385,000,000","488,000,000","221,000,000","289,000,000","225,000,000","190,000,000","205,000,000","215,000,000","109,000,000","162,000,000","193,000,000","81,000,000","197,000,000","10,000,000","72,000,000","57,000,000","49,000,000","69,000,000","50,000,000","56,000,000","81,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,"-193,000,000","-116,000,000","-197,000,000","-13,000,000","-72,000,000","-57,000,000","-49,000,000","-69,000,000","-50,000,000","-56,000,000"
IncomeTaxPaidSupplementalData,"57,000,000","97,000,000","153,000,000","387,000,000","100,000,000","201,000,000","184,000,000","237,000,000","341,000,000","283,000,000","251,000,000","175,000,000","230,000,000","143,000,000","53,000,000","19,000,000","64,000,000",,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"21,000,000","18,000,000","17,000,000","11,000,000","14,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","11,000,000","12,000,000","12,000,000","12,000,000","11,000,000",,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-269,000,000","-242,000,000","-285,000,000","-209,000,000","-159,000,000","-187,000,000","-187,000,000","-274,000,000","-266,000,000","-228,000,000","-190,000,000","-206,000,000","-163,000,000","-152,000,000","-97,000,000","-89,000,000","-146,000,000","-148,000,000","-165,000,000","-155,000,000","-156,000,000","-144,000,000","-150,000,000","-116,000,000","-94,000,000","-152,000,000","-512,000,000","-397,000,000","-86,000,000","-167,000,000","-218,000,000","-359,000,000","-330,000,000","-359,000,000","-396,000,000","-311,000,000"
IssuanceOfCapitalStock,,,,,,,,,"29,000,000","64,000,000","17,000,000","27,000,000","43,000,000","18,000,000","10,000,000","3,000,000","2,000,000","9,000,000","12,000,000","14,000,000","33,000,000","27,000,000","10,000,000","9,000,000","9,000,000","5,000,000","10,000,000","16,000,000","7,000,000","7,000,000","7,000,000","13,000,000","22,000,000","21,000,000","21,000,000","20,000,000"
IssuanceOfDebt,,"146,000,000","0","395,000,000","330,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-152,000,000","-152,000,000","-6,000,000","-102,000,000","-353,000,000","0","0","0","-1,000,000","-2,000,000","-3,000,000","-1,000,000","-2,000,000","0","0","-3,000,000","-94,000,000",,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-5,000,000","-10,000,000","-130,000,000","-359,000,000","-38,000,000","-337,000,000","-376,000,000","-477,000,000","-439,000,000","-428,000,000","-305,000,000","-229,000,000","-129,000,000","-104,000,000","-50,000,000","0","0","-50,000,000","-8,000,000","-35,000,000",,,,,,,,,,,"-3,000,000",,"-4,000,000","-6,000,000","-15,000,000","-4,000,000"
FreeCashFlow,"132,000,000","-151,000,000","-112,000,000","457,000,000","903,000,000","509,000,000","594,000,000","539,000,000","578,000,000","563,000,000","522,000,000","324,000,000","253,000,000","345,000,000","229,000,000","257,000,000","237,000,000","135,000,000","16,000,000","194,000,000","117,000,000","127,000,000","187,000,000","88,000,000","171,000,000","-51,000,000","-271,000,000","-141,000,000","245,000,000","353,000,000","-558,000,000","-235,000,000","46,000,000","-108,000,000","117,000,000","61,000,000"
