name,06/30/2024,06/30/2023,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018
TotalAssets,"2,185,200,000","2,769,100,000","4,028,500,000","4,485,600,000","2,981,800,000","864,500,000","271,200,000"
	CurrentAssets,"1,266,000,000","1,639,100,000","2,634,600,000","2,818,100,000","2,158,600,000","581,700,000","203,800,000"
		CashCashEquivalentsAndShortTermInvestments,"697,600,000","813,900,000","1,253,900,000","1,606,800,000","1,755,000,000","378,100,000","150,600,000"
			CashAndCashEquivalents,"697,600,000","813,900,000","1,253,900,000","1,134,800,000","1,035,500,000","162,100,000","150,600,000"
			OtherShortTermInvestments,,,"0","472,000,000","719,500,000","216,000,000","0"
		Receivables,"103,600,000","97,200,000","83,600,000","71,400,000","34,600,000","18,500,000","9,400,000"
			AccountsReceivable,"103,600,000","97,200,000","83,600,000","71,400,000","34,600,000","18,500,000","9,400,000"
		Inventory,"329,700,000","522,600,000","1,104,500,000","937,100,000","244,500,000","136,600,000","25,300,000"
			RawMaterials,"29,800,000","53,200,000","102,500,000","109,800,000","17,800,000","0",
			WorkInProcess,,"0","3,700,000","7,900,000","4,600,000","0",
			FinishedGoods,"487,600,000","703,000,000","1,283,700,000","879,500,000","232,500,000","152,000,000",
			OtherInventories,,,,,"100,000",,
			InventoriesAdjustmentsAllowances,"-187,700,000","-233,600,000","-285,400,000","-60,100,000","-10,500,000","-15,400,000",
		PrepaidAssets,,,"192,500,000","202,800,000","124,500,000","48,400,000","18,400,000"
		OtherCurrentAssets,"135,100,000","205,400,000","192,600,000","202,800,000","124,500,000","48,500,000","18,500,000"
	TotalNonCurrentAssets,"918,900,000","1,130,000,000","1,393,900,000","1,667,400,000","823,200,000","282,900,000","67,400,000"
		NetPPE,"788,600,000","969,000,000","1,273,400,000","1,172,000,000","734,800,000","249,800,000","36,100,000"
			GrossPPE,"1,059,800,000","1,176,500,000","1,446,400,000","1,265,000,000","798,800,000","275,400,000","45,600,000"
				Properties,"0","0","0","0","0","0","0"
				LandAndImprovements,"0","5,200,000","17,900,000","14,000,000","7,100,000",,
				BuildingsAndImprovements,"0","13,100,000","19,400,000","22,200,000","9,200,000","149,300,000","0"
				MachineryFurnitureEquipment,"212,600,000","229,400,000","204,300,000","166,200,000","52,600,000","23,500,000","14,700,000"
				OtherProperties,"553,700,000","609,900,000","732,400,000","635,500,000","517,400,000","14,900,000","3,200,000"
				ConstructionInProgress,"1,100,000","3,800,000","109,900,000","173,400,000","97,100,000","40,100,000","3,100,000"
				Leases,"292,400,000","315,100,000","362,500,000","253,700,000","115,400,000","47,600,000","24,600,000"
			AccumulatedDepreciation,"-271,200,000","-207,500,000","-173,000,000","-93,000,000","-64,000,000","-25,600,000","-9,500,000"
		GoodwillAndOtherIntangibleAssets,"56,100,000","66,700,000","82,400,000","457,800,000","55,100,000","23,800,000","28,700,000"
			Goodwill,"41,200,000","41,200,000","41,200,000","210,100,000","39,100,000","4,300,000","4,200,000"
			OtherIntangibleAssets,"14,900,000","25,500,000","41,200,000","247,700,000","16,000,000","19,500,000","24,500,000"
		OtherNonCurrentAssets,"74,200,000","94,300,000","38,100,000","37,600,000","33,300,000","9,300,000","2,600,000"
