name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
TotalRevenue,"2,115,944,000","2,135,713,000","2,102,103,000","2,068,421,000","1,813,234,000","1,619,248,000","1,662,871,000","1,783,359,000","1,713,620,000","1,637,375,000","1,598,149,000","1,439,022,000","1,342,653,000","1,217,882,000","1,126,397,000","1,078,550,000","1,132,087,000","1,063,595,000","1,001,557,000","968,788,000","925,346,000","900,123,000","946,219,000","975,072,000","949,523,000","805,300,000","682,200,000","515,700,000","360,100,000","253,400,000","161,500,000","89,200,000","49,000,000"
	OperatingRevenue,"1,869,844,000","1,880,460,000","1,845,325,000","1,819,709,000","1,602,245,000","1,439,457,000","1,491,888,000","1,711,180,000","1,643,698,000","1,637,375,000","1,598,149,000","1,385,700,000","1,291,430,000","1,166,970,000","1,126,397,000","1,078,550,000","1,132,087,000","1,063,595,000","1,001,557,000","968,788,000","925,346,000","844,987,000","946,219,000","975,072,000","949,523,000","805,300,000","682,200,000","515,700,000","360,100,000","253,400,000","161,500,000","89,200,000","49,000,000"
CostOfRevenue,"1,686,357,000","1,714,124,000","1,711,564,000","1,639,099,000","1,469,034,000","1,328,711,000","1,391,092,000","1,436,134,000","1,293,944,000","1,297,135,000","1,291,765,000","920,504,000","970,106,000","722,690,000","493,160,000","449,128,000","908,736,000","847,550,000","715,788,000","712,297,000","703,003,000","384,714,000","536,004,000","561,939,000","538,303,000","457,500,000","395,300,000","296,700,000","223,600,000","155,400,000","133,900,000","73,700,000","39,800,000"
GrossProfit,"429,587,000","421,589,000","390,539,000","429,322,000","344,200,000","290,537,000","271,779,000","347,225,000","419,676,000","340,240,000","306,384,000","518,518,000","372,547,000","495,192,000","633,237,000","629,422,000","223,351,000","216,045,000","285,769,000","256,491,000","222,343,000","515,409,000","410,215,000","413,133,000","411,220,000","347,800,000","286,900,000","219,000,000","136,500,000","98,000,000","27,600,000","15,500,000","9,200,000"
OperatingExpense,"284,194,000","265,432,000","233,189,000","261,081,000","247,962,000","270,741,000","239,937,000","194,534,000","265,375,000","203,933,000","187,775,000","412,015,000","272,740,000","408,175,000","552,127,000","552,283,000","157,865,000","163,998,000","187,814,000","183,791,000","185,661,000","460,056,000","328,788,000","330,350,000","353,831,000","275,500,000","233,800,000","183,900,000","110,800,000","82,100,000","17,600,000","9,500,000","6,100,000"
	SellingGeneralAndAdministration,"214,379,000","200,474,000","181,157,000","212,265,000","198,257,000","223,460,000","193,534,000","150,866,000","158,135,000","163,626,000","147,810,000","328,899,000","194,487,000","202,688,000","399,833,000","407,296,000","118,723,000","109,279,000","175,853,000","159,703,000","137,903,000","428,997,000","297,047,000","295,174,000","298,737,000","250,300,000","212,800,000","162,800,000","96,500,000","73,400,000","12,300,000","7,600,000","5,400,000"
		GeneralAndAdministrativeExpense,"214,379,000","200,474,000","181,157,000","212,265,000","198,257,000","223,460,000","193,534,000","150,866,000","158,135,000","163,626,000","147,810,000","269,727,000","139,904,000","153,653,000","352,659,000","361,703,000","141,767,000","232,284,000","134,574,000","121,761,000","99,645,000","390,668,000","261,237,000","259,877,000","257,008,000",,,,,,,,
			SalariesAndWages,,,,,,,,,,"304,713,000",,"198,439,000",,,"171,903,000","179,955,000",,,,,,,,,,,,,,,,,
			RentAndLandingFees,,,,,,,,,,"150,092,000",,"128,826,000","34,734,000","32,278,000",,,,,,,,,,,,,,,,,,,
			OtherGandA,"214,379,000","200,474,000","181,157,000","212,265,000","198,257,000","223,460,000","193,534,000","150,866,000","158,135,000","163,626,000","147,810,000","140,901,000","139,904,000","121,375,000","180,756,000","181,748,000",,"232,284,000","134,574,000","121,761,000","99,645,000","390,668,000","261,237,000","259,877,000","257,008,000",,,,,,,,
		SellingAndMarketingExpense,,,,,,,,,,"67,164,000","63,463,000","59,172,000","54,583,000","49,035,000","47,174,000","45,593,000",,"47,121,000","41,279,000","37,942,000","38,258,000","38,329,000","35,810,000","35,297,000","41,729,000",,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,"68,947,000","64,090,000","52,032,000","48,816,000","49,705,000","47,281,000","46,403,000","43,668,000","40,987,000","40,307,000","39,965,000","35,105,000","32,798,000","32,681,000","32,407,000","31,446,000","32,846,000","31,866,000","27,208,000","28,750,000","31,159,000","31,059,000","31,741,000","35,176,000","34,172,000","25,200,000","21,000,000","21,100,000","14,300,000","8,700,000","5,300,000","1,900,000","700,000"
		DepreciationAndAmortizationInIncomeStatement,"68,947,000","64,090,000","52,032,000","48,816,000","49,705,000","47,281,000","46,403,000","43,668,000","40,987,000","40,307,000","39,965,000","35,105,000","32,798,000","32,681,000","32,407,000","31,446,000","32,846,000","31,866,000","27,208,000","28,750,000","31,159,000","31,059,000","31,741,000","35,176,000","34,172,000","25,200,000","21,000,000","21,100,000","14,300,000","8,700,000","5,300,000","1,900,000","700,000"
	ProvisionForDoubtfulAccounts,,"868,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,"18,376,000",,"200,304,000","175,592,000","84,016,000","69,335,000","66,253,000","60,896,000","71,068,000","48,011,000","45,455,000","172,806,000","119,887,000","113,541,000","6,296,000","22,853,000","-15,247,000","-4,662,000","16,599,000",,,,"20,922,000",,,,,,,,
OperatingIncome,"145,393,000","156,157,000","157,350,000","168,241,000","96,238,000","19,796,000","31,842,000","152,691,000","154,301,000","136,307,000","118,609,000","106,503,000","99,807,000","87,017,000","81,110,000","77,139,000","65,486,000","52,047,000","97,955,000","72,700,000","36,682,000","55,353,000","81,427,000","82,783,000","57,389,000","72,300,000","53,100,000","35,100,000","25,700,000","15,900,000","10,000,000","6,000,000","3,100,000"
NetNonOperatingInterestIncomeExpense,"-45,132,000","-43,469,000","-25,261,000","-17,293,000","-17,022,000","-20,593,000","-25,673,000","-11,283,000","-7,397,000","-5,676,000","-4,077,000","-983,000","-2,162,000","-2,981,000","-3,434,000","-11,031,000","-7,536,000","-7,465,000",,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,"794,000",,"589,000","750,000",,"875,000","629,000",,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"45,132,000","43,469,000","25,261,000","17,293,000","17,022,000","20,593,000","25,673,000","11,283,000","7,397,000","5,676,000","4,077,000","983,000","2,162,000","2,981,000","4,309,000","11,660,000","7,536,000","7,465,000",,,,,,,,,,,,,,,
OtherIncomeExpense,,"-9,015,000","-48,320,000","-11,182,000","-3,854,000","5,843,000","528,000","-1,066,000","11,905,000","-11,484,000","-277,000","589,000","750,000","755,000","5,634,000","18,079,000","848,000","1,446,000","16,929,000","5,910,000","-15,910,000","55,808,000","1,126,000","1,958,000","-18,979,000","3,400,000","4,100,000","4,200,000","3,900,000","1,900,000","1,300,000","300,000","1,000,000"
	GainOnSaleOfSecurity,,,,"1,912,000","2,131,000","1,104,000","817,000","608,000","785,000","794,000","702,000","589,000","750,000","755,000",,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,"-9,015,000","-48,320,000","0","-5,985,000","4,739,000","-289,000","-1,674,000","11,120,000","-12,278,000","-979,000",,"0","755,000","5,634,000","18,079,000","848,000","1,446,000","16,929,000","5,910,000","-15,910,000","55,808,000","1,126,000","1,958,000","-18,979,000","3,400,000","4,100,000","4,200,000","3,900,000","1,900,000","1,300,000","300,000","1,000,000"
		RestructuringAndMergernAcquisition,,"8,438,000","33,320,000","0","5,985,000","-4,739,000","289,000","1,674,000","-10,222,000","0","979,000",,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"577,000","15,000,000",,,,,,"-898,000","12,278,000",,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,"-289,000","-1,674,000","10,222,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"91,246,000","103,673,000","83,769,000","150,948,000","75,362,000","5,046,000","6,697,000","140,342,000","158,809,000","119,147,000","114,255,000","106,109,000","98,395,000","84,791,000","83,310,000","84,187,000","58,798,000","46,028,000","96,157,000","69,632,000","32,058,000","49,174,000","74,876,000","75,884,000","51,586,000","75,700,000","57,200,000","39,400,000","29,500,000","17,700,000","11,400,000","6,500,000","3,900,000"
TaxProvision,"21,402,000","20,874,000","14,420,000","25,993,000","14,748,000","-611,000","2,624,000","33,817,000","49,717,000","37,183,000","36,558,000","33,130,000","32,393,000","26,324,000","27,247,000","26,702,000","19,980,000","13,293,000","33,171,000","25,364,000","12,021,000","18,440,000","28,079,000","28,639,000","19,762,000","28,400,000","22,200,000","15,800,000","10,900,000","6,500,000","4,200,000","2,400,000","1,400,000"
