name,ttm,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003
TotalRevenue,"11,321,166,000","11,207,303,000","10,208,580,000","8,630,889,000","6,151,953,000","7,398,068,000","6,716,615,000","5,884,506,000","4,854,737,000","3,924,116,000","3,241,369,000","2,670,573,000","2,220,256,000","1,776,151,000","1,454,838,000","1,222,771,000","1,084,646,000","912,141,000","755,113,000","579,075,000","491,152,000","423,863,000","362,217,000"
	OperatingRevenue,"11,321,166,000","11,207,303,000","10,208,580,000","8,630,889,000","6,151,953,000","7,398,068,000","6,716,615,000","5,884,506,000","4,854,737,000","3,924,116,000","3,241,369,000","2,670,573,000","2,220,256,000","1,776,151,000","1,454,838,000","1,222,771,000","1,084,646,000","912,141,000","755,113,000","579,075,000","491,152,000","423,863,000","362,217,000"
CostOfRevenue,"6,940,578,000","6,826,203,000","6,164,070,000","5,262,335,000","4,202,794,000","4,717,004,000","4,307,304,000","3,787,697,000","3,107,508,000","2,539,783,000","2,104,582,000","1,729,325,000","1,436,582,000","1,159,311,000","970,753,000","846,202,000","756,712,000","628,495,000","519,929,000","404,794,000",,"312,203,000","259,836,000"
GrossProfit,"4,380,588,000","4,381,100,000","4,044,510,000","3,368,554,000","1,949,159,000","2,681,064,000","2,409,311,000","2,096,809,000","1,747,229,000","1,384,333,000","1,136,787,000","941,248,000","783,674,000","616,840,000","484,085,000","376,569,000","327,934,000","283,646,000","235,184,000","174,281,000",,"111,660,000","102,381,000"
OperatingExpense,"2,792,474,000","2,694,561,000","2,395,299,000","2,061,545,000","1,583,017,000","1,760,716,000","1,535,464,000","1,287,232,000","1,073,834,000","863,354,000","712,006,000","596,390,000","488,880,000","410,658,000","358,106,000","302,413,000","281,633,000","236,925,000","195,096,000","144,857,000",,"100,764,000","89,133,000"
	SellingGeneralAndAdministration,"2,792,474,000","2,694,561,000","2,395,299,000","2,061,545,000","1,583,017,000","1,760,716,000","1,535,464,000","1,287,232,000","1,073,834,000","863,354,000","712,006,000","596,390,000","488,880,000","410,658,000","358,106,000","302,413,000","281,633,000","236,925,000","195,096,000","144,857,000",,"98,446,000","86,382,000"
		GeneralAndAdministrativeExpense,,,,,"1,583,017,000","1,760,716,000","1,535,464,000",,,,,,,,,,,,,,,,
			RentAndLandingFees,,,,,"24,831,000",,,,,,,,,,,,,,,,,,
			OtherGandA,,,,,"1,583,017,000","1,760,716,000","1,535,464,000",,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,"10,601,000","9,517,000","15,000,000","19,254,000","19,767,000","24,286,000","18,571,000","14,682,000","14,366,000","17,270,000","14,816,000","9,987,000","7,095,000","6,003,000",,,,,,"2,318,000","2,751,000"
