name,ttm,10/31/2023,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007,10/31/2006,10/31/2005,10/31/2004,10/31/2003,10/31/2002,10/31/2001,10/31/2000,10/31/1999,10/31/1998,10/31/1997,10/31/1996,10/31/1995,10/31/1994,10/31/1993,10/31/1992,10/31/1991,10/31/1990,10/31/1989
OperatingCashFlow,"7,657,000,000","8,700,000,000","5,399,000,000","5,442,000,000","3,804,000,000","3,247,000,000","3,787,000,000","3,789,000,000","2,566,000,000","1,163,000,000","1,800,000,000","623,000,000","1,851,000,000","2,429,000,000","1,723,000,000","332,665,000","1,710,468,000","2,209,296,000","1,935,727,000","1,247,140,000","1,627,271,000","855,075,000","551,515,000","1,580,304,000","1,651,815,000","1,080,642,000","868,409,000","701,700,000","692,000,000","142,700,000","111,000,000","117,000,000","59,200,000","39,000,000","42,400,000","15,400,000"
	CashFlowFromContinuingOperatingActivities,"7,657,000,000","8,700,000,000","5,399,000,000","5,442,000,000","3,804,000,000","3,247,000,000","3,787,000,000","3,789,000,000","2,566,000,000","1,163,000,000","1,800,000,000","623,000,000","1,851,000,000","2,429,000,000","1,723,000,000","332,665,000","1,710,468,000","2,209,296,000","1,935,727,000","1,247,140,000","1,627,271,000","855,075,000","551,515,000","1,580,304,000","1,651,815,000","1,080,642,000","868,409,000","701,700,000","692,000,000","142,700,000","111,000,000","117,000,000","59,200,000","39,000,000","42,400,000","15,400,000"
		NetIncomeFromContinuingOperations,"7,450,000,000","6,856,000,000","6,525,000,000","5,888,000,000","3,619,000,000","2,706,000,000","3,038,000,000","3,519,000,000","1,721,000,000","1,377,000,000","1,072,000,000","256,000,000","109,000,000","1,926,000,000","938,000,000","-305,327,000","960,746,000","1,710,196,000","1,516,663,000","1,209,900,000","1,351,303,000","-149,147,000","269,004,000","507,829,000","2,063,552,000","713,882,000","277,669,000","498,500,000","599,600,000","454,100,000","220,700,000","99,700,000","39,500,000","26,200,000","34,100,000","51,500,000"
		OperatingGainsLosses,,,"-4,000,000","148,000,000",,,,,,,"21,000,000",,"30,000,000","6,000,000","40,000,000","69,231,000","46,745,000","56,232,000","45,214,000","106,847,000","200,938,000","266,418,000","170,235,000","458,196,000","386,770,000","183,695,000","188,668,000","75,800,000",,,"-3,300,000","3,200,000",,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,"7,000,000","-13,000,000","20,000,000","24,017,000","6,826,000","21,401,000",,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,"21,000,000",,"23,000,000","19,000,000","20,000,000","10,231,000","4,392,000","5,460,000",,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,,,,,,,,,,,"0","0","34,983,000","35,527,000","29,371,000",,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,,"0","-4,000,000","148,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"412,000,000","515,000,000","444,000,000","394,000,000","376,000,000","363,000,000","457,000,000","407,000,000","389,000,000","371,000,000","375,000,000","410,000,000","422,000,000","246,000,000","305,000,000","291,203,000","320,051,000","268,334,000","270,413,000","300,584,000","356,985,000","384,391,000","387,526,000","386,971,000","361,970,000","288,409,000","293,499,000","219,400,000","148,900,000","83,200,000","59,100,000","38,900,000","28,900,000","24,500,000","16,000,000","11,700,000"
			DepreciationAndAmortization,"412,000,000","515,000,000","444,000,000","394,000,000","376,000,000","363,000,000","457,000,000","407,000,000","389,000,000","371,000,000","375,000,000","410,000,000","422,000,000","246,000,000","305,000,000","291,203,000","320,051,000","268,334,000","270,413,000","300,584,000","356,985,000","384,391,000","387,526,000","386,971,000","361,970,000","288,409,000","293,499,000","219,400,000","148,900,000","83,200,000","59,100,000","38,900,000","28,900,000","24,500,000","16,000,000","11,700,000"
