name,08/31/2023,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013,08/31/2012,08/31/2011,08/31/2010,08/31/2009,08/31/2008,08/31/2007,08/31/2006,08/31/2005,08/31/2004,08/31/2003,08/31/2002,08/31/2001
		PayablesAndAccruedExpenses,"12,306,659,000","12,328,675,000","10,723,446,000","8,261,972,000","7,866,650,000","7,308,732,000","7,151,852,000","6,511,423,000","6,237,541,000","5,785,778,000","5,906,344,000","5,812,226,000","2,391,001,000","2,067,849,000","4,492,133,000","4,973,389,000","4,172,147,000","3,508,465,000","2,673,006,000","2,537,921,000","1,588,611,000","2,241,326,000","1,814,543,000"
			Payables,"3,211,951,000","3,205,956,000","2,697,457,000","2,465,825,000","2,471,357,000","1,846,687,000","2,233,550,000","2,002,143,000","1,987,641,000","1,779,932,000","1,537,099,000","1,474,996,000","1,535,793,000","1,396,356,000","1,209,938,000","1,610,871,000","985,071,000","856,087,000","807,317,000","523,931,000","1,244,227,000","450,208,000","371,794,000"
				AccountsPayable,"2,491,173,000","2,559,485,000","2,274,057,000","1,349,874,000","1,646,641,000","1,348,802,000","1,525,065,000","1,280,821,000","1,151,464,000","1,064,228,000","961,851,000","903,847,000","949,250,000","885,328,000","717,379,000","1,017,227,000","985,071,000","856,087,000","807,317,000","523,931,000","573,201,000","450,208,000","371,794,000"
				TotalTaxPayable,"720,778,000","646,471,000","423,400,000","1,115,951,000","824,716,000","497,885,000","708,485,000","721,322,000","836,177,000","715,704,000","575,248,000","571,149,000","586,543,000","511,028,000","492,559,000","593,644,000",,,,"795,948,000","671,026,000",,
					IncomeTaxPayable,"720,778,000","646,471,000","423,400,000","453,542,000","378,017,000","497,885,000","708,485,000","362,963,000","516,827,000","355,274,000","266,593,000","253,527,000","238,003,000","247,416,000","261,058,000","249,986,000",,,,"795,948,000","671,026,000",,
			CurrentAccruedExpenses,"9,094,708,000","9,122,719,000","8,025,989,000","5,796,147,000","5,395,293,000","5,462,045,000","4,918,302,000","4,509,280,000","4,249,900,000","4,005,846,000","4,369,245,000","4,337,230,000","855,208,000","671,493,000","3,282,195,000","3,362,518,000","3,187,076,000","2,652,378,000","1,865,689,000","2,013,990,000","344,384,000","1,791,118,000","1,442,749,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,"3,428,838,000","3,259,252,000","2,683,492,000",,,,,,"1,508,126,000","974,319,000",,
		CurrentDebtAndCapitalLeaseObligation,"795,227,000","716,773,000","756,244,000","763,877,000","6,411,000","5,337,000","2,907,000","2,773,000","1,848,000","330,000",,"11,000","4,419,000","143,000","594,000","6,570,000","23,795,000","24,792,000","31,072,000","36,715,000","46,162,000","63,099,000","190,669,000"
			CurrentDebt,"104,810,000","9,175,000","12,080,000","7,820,000","6,411,000","5,337,000","2,907,000","2,773,000","1,848,000","330,000",,"11,000","4,419,000","143,000","594,000","6,570,000","23,795,000","24,792,000","31,072,000","36,715,000","46,162,000","63,099,000","190,669,000"
				OtherCurrentBorrowings,"104,810,000","9,175,000","12,080,000","7,820,000","6,411,000",,,,,,,,,,,,,,,"31,715,000","46,162,000",,
			CurrentCapitalLeaseObligation,"690,417,000","707,598,000","744,164,000","756,057,000","0",,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"4,907,152,000","4,478,048,000","4,229,177,000","3,636,741,000","3,188,835,000","2,837,682,000","2,669,520,000","2,364,728,000","2,251,617,000","2,371,971,000","2,254,646,000","2,296,968,000","2,251,917,000","1,816,120,000","1,746,232,000","1,867,919,000","1,824,364,000","1,517,350,000","1,326,912,000","1,023,205,000","699,231,000","562,801,000","839,416,000"
			CurrentDeferredTaxesLiabilities,,,,,,,,,"41,193,000","23,937,000","24,031,000","21,916,000","32,647,000","43,287,000","21,053,000","57,258,000","39,078,000","49,870,000","42,609,000","42,744,000","22,390,000","18,884,000","29,373,000"
			CurrentDeferredRevenue,"4,907,152,000","4,478,048,000","4,229,177,000","3,636,741,000","3,188,835,000","2,837,682,000","2,669,520,000","2,364,728,000","2,251,617,000","2,348,034,000","2,230,615,000","2,275,052,000","2,219,270,000","1,772,833,000","1,725,179,000","1,810,661,000","1,785,286,000","1,467,480,000","1,284,303,000","980,461,000","676,841,000","543,917,000","810,043,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,"249,986,000","942,310,000","722,096,000","900,143,000","795,948,000","671,026,000","459,836,000","1,334,192,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"6,777,674,000","6,992,806,000","7,369,862,000","6,916,830,000","3,900,293,000","3,572,744,000","3,155,411,000","3,540,704,000","3,064,070,000","3,487,036,000","3,278,230,000","3,931,782,000","3,474,049,000","2,992,926,000","2,630,569,000","2,357,972,000","981,028,000","962,656,000","1,348,346,000","1,206,926,000","1,395,281,000","1,193,864,000","1,192,422,000"
		LongTermDebtAndCapitalLeaseObligation,"2,353,807,000","2,608,983,000","2,750,390,000","2,721,636,000","16,247,000","19,676,000","22,163,000","24,457,000","25,587,000","26,403,000","25,600,000","22,000",,"1,445,000","361,000","1,708,000","2,565,000","27,065,000","44,116,000","32,161,000","13,955,000","3,428,000","1,090,000"
			LongTermDebt,"43,093,000","45,893,000","53,473,000","54,052,000","16,247,000","19,676,000","22,163,000","24,457,000","25,587,000","26,403,000","25,600,000","22,000",,"1,445,000","361,000","1,708,000","2,565,000","27,065,000","44,116,000","32,161,000","13,955,000","3,428,000","1,090,000"
			LongTermCapitalLeaseObligation,"2,310,714,000","2,563,090,000","2,696,917,000","2,667,584,000","0",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,049,234,000","1,031,299,000","943,716,000","870,634,000","698,456,000","743,853,000","800,346,000","865,832,000","615,827,000","743,565,000","692,215,000","659,308,000","625,697,000","565,078,000","608,006,000","1,674,437,000","31,758,000","16,880,000","5,621,000","18,769,000","3,572,000","16,674,000","50,969,000"
			NonCurrentDeferredTaxesLiabilities,"395,280,000","318,584,000","243,636,000","179,703,000","133,232,000","125,729,000","137,098,000","111,020,000","91,372,000","198,734,000","174,818,000","105,544,000","72,257,000","67,976,000","71,941,000","1,118,502,000","31,758,000","16,880,000","5,621,000","18,769,000","3,572,000","16,674,000","50,969,000"
			NonCurrentDeferredRevenue,"653,954,000","712,715,000","700,080,000","690,931,000","565,224,000","618,124,000","663,248,000","754,812,000","524,455,000","544,831,000","517,397,000","553,764,000","553,440,000","497,102,000","536,065,000","555,935,000",,,,,,,
		TradeandOtherPayablesNonCurrent,"1,313,971,000","1,198,139,000","1,105,896,000","930,695,000","892,688,000","956,836,000","574,780,000","850,709,000","996,077,000","1,303,367,000","1,224,251,000","1,597,590,000","1,619,076,000",,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,"1,619,076,000","1,246,960,000","1,102,589,000",,,,,,,,
		EmployeeBenefits,"1,595,638,000","1,692,152,000","2,016,021,000","1,859,444,000","1,765,914,000","1,410,656,000","1,408,759,000","1,494,789,000","1,108,623,000","1,107,931,000","872,761,000","1,352,266,000","995,695,000","952,747,000","678,333,000","483,857,000",,,,"532,307,000","575,973,000",,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,595,638,000","1,692,152,000","2,016,021,000","1,859,444,000","1,765,914,000","1,410,656,000","1,408,759,000","1,494,789,000","1,108,623,000","1,107,931,000","872,761,000","1,352,266,000","995,695,000","952,747,000","678,333,000","483,857,000",,,,"532,307,000","575,973,000",,
		OtherNonCurrentLiabilities,"465,024,000","462,233,000","553,839,000","534,421,000","526,988,000","441,723,000","349,363,000","304,917,000","317,956,000","305,770,000","463,403,000","322,596,000","233,581,000","226,696,000","241,280,000","197,970,000","946,705,000","918,711,000","1,298,609,000","1,155,996,000","801,781,000","1,173,762,000","1,140,363,000"
TotalEquityGrossMinorityInterest,"26,458,593,000","22,747,088,000","20,097,114,000","17,499,173,000","14,827,691,000","10,724,588,000","9,710,200,000","8,189,376,000","6,647,571,000","6,285,337,000","5,427,829,000","4,624,428,000","4,350,872,000","3,274,723,000","3,386,206,000","3,192,675,000","2,803,518,000","2,762,133,000","2,677,873,000","2,412,769,000","1,755,636,000","958,022,000","690,114,000"
	StockholdersEquity,"25,692,839,000","22,106,097,000","19,529,454,000","17,000,536,000","14,409,008,000","10,364,753,000","8,949,477,000","7,555,262,000","6,133,725,000","5,732,035,000","4,960,186,000","4,145,833,000","3,878,951,000","2,835,746,000","2,835,221,000","2,540,506,000","2,063,332,000","1,894,255,000","1,696,914,000","1,471,806,000","831,542,000","438,626,000","282,188,000"
		CapitalStock,"72,000","72,000","72,000","72,000","72,000","72,000","71,000","72,000","76,000","76,000","75,000","74,000","74,000","74,000","17,000","18,000","18,000","20,000","20,000","22,000","669,881,000","23,000","21,000"
			PreferredStock,,,,,,,,,,,,,,,"0","0",,,,"0","0",,
			CommonStock,"72,000","72,000","72,000","72,000","72,000","72,000","71,000","72,000","76,000","76,000","75,000","74,000","74,000","74,000","17,000","18,000","18,000","20,000","20,000","22,000","669,881,000","23,000","21,000"
		AdditionalPaidInCapital,"12,778,782,000","10,679,180,000","8,617,838,000","7,167,227,000","5,804,448,000","4,870,764,000","3,516,399,000","2,924,729,000","4,516,810,000","3,347,392,000","2,393,936,000","1,341,576,000","525,037,000","137,883,000","0","0",,"701,006,000","1,365,013,000","1,643,652,000","1,501,136,000","1,397,828,000","832,731,000"
