name,ttm,10/31/2023,10/31/2022,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007
			ChangeInReceivables,"1,847,000,000","-187,000,000","-870,000,000","210,000,000","981,000,000","486,000,000","-652,000,000","-267,000,000","-491,000,000","-187,000,000","-70,000,000","-26,000,000","-13,000,000","-42,000,000","-96,000,000","0","38,000,000","-31,000,000"
				ChangesInAccountReceivables,"1,847,000,000","-187,000,000","-870,000,000","210,000,000","981,000,000","486,000,000","-652,000,000","-267,000,000","-491,000,000","-187,000,000","-70,000,000","-26,000,000","-13,000,000","-42,000,000","-96,000,000","0","38,000,000","-31,000,000"
			ChangeInInventory,"-40,000,000","27,000,000","-627,000,000","-294,000,000","-31,000,000","250,000,000","417,000,000","-39,000,000","996,000,000","62,000,000","193,000,000","-55,000,000","0","-5,000,000","-26,000,000","27,000,000","-45,000,000","28,000,000"
			ChangeInPayablesAndAccruedExpense,"421,000,000","209,000,000","-79,000,000","243,000,000","-3,000,000","-42,000,000","-325,000,000","-97,000,000","33,000,000","29,000,000","13,000,000","22,000,000","-2,000,000","25,000,000","23,000,000","-16,000,000","-29,000,000","29,000,000"
				ChangeInPayable,"421,000,000","209,000,000","-79,000,000","243,000,000","-3,000,000","-42,000,000","-325,000,000","-97,000,000","33,000,000","29,000,000","13,000,000","22,000,000","-2,000,000","25,000,000","23,000,000","-16,000,000","-29,000,000","29,000,000"
					ChangeInAccountPayable,"421,000,000","209,000,000","-79,000,000","243,000,000","-3,000,000","-42,000,000","-325,000,000","-97,000,000","33,000,000","29,000,000","13,000,000","22,000,000","-2,000,000","25,000,000","23,000,000","-16,000,000","-29,000,000","29,000,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,"-39,000,000","-13,000,000","-26,000,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,"27,000,000","-19,000,000",,
			ChangeInOtherWorkingCapital,"-5,773,000,000","-1,692,000,000","-78,000,000","-286,000,000","146,000,000","-878,000,000","-266,000,000","-222,000,000","-22,000,000","114,000,000","115,000,000","-10,000,000","-73,000,000","-13,000,000","-27,000,000","2,000,000","15,000,000","-3,000,000"
InvestingCashFlow,"-23,062,000,000","-689,000,000","-667,000,000","-245,000,000","-11,109,000,000","-15,422,000,000","-4,674,000,000","-674,000,000","-9,840,000,000","-241,000,000","-5,885,000,000","-652,000,000","-244,000,000","-122,000,000","-86,000,000","-63,000,000","-94,000,000","5,000,000"
	CashFlowFromContinuingInvestingActivities,"-23,062,000,000","-689,000,000","-667,000,000","-245,000,000","-11,109,000,000","-15,422,000,000","-4,674,000,000","-674,000,000","-9,840,000,000","-241,000,000","-5,885,000,000","-652,000,000","-244,000,000","-122,000,000","-86,000,000","-63,000,000","-94,000,000","5,000,000"
		NetPPEPurchaseAndSale,"-531,000,000","-452,000,000","-424,000,000","-443,000,000","-463,000,000","-344,000,000","-396,000,000","-628,000,000","-718,000,000","-483,000,000","-409,000,000","-236,000,000","-241,000,000","-112,000,000","-77,000,000","-57,000,000","-60,000,000","-37,000,000"
			PurchaseOfPPE,"-531,000,000","-452,000,000","-424,000,000","-443,000,000","-463,000,000","-432,000,000","-635,000,000","-1,069,000,000","-723,000,000","-593,000,000","-409,000,000","-236,000,000","-241,000,000","-112,000,000","-79,000,000","-57,000,000","-65,000,000","-37,000,000"
			SaleOfPPE,"12,000,000",,,"4,000,000","12,000,000","88,000,000","239,000,000","441,000,000","5,000,000","110,000,000","0","0","1,000,000","0","2,000,000","0","5,000,000","0"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,"0","0","-1,000,000","-6,000,000","0"
			PurchaseOfIntangibles,,,,,,,,,,,,,,"0","0","-1,000,000","-6,000,000",
			SaleOfIntangibles,,,,,,,,,,,,,,,,,,"0"
		NetBusinessPurchaseAndSale,"-22,529,000,000","-53,000,000","-246,000,000","37,000,000","-10,654,000,000","-15,076,000,000","-4,027,000,000","-30,000,000","-9,157,000,000","256,000,000","-5,511,000,000","-414,000,000","-4,000,000","-8,000,000",,,,
			PurchaseOfBusiness,"-26,014,000,000","-53,000,000","-246,000,000","-8,000,000","-10,872,000,000","-16,033,000,000","-4,800,000,000","-40,000,000","-10,055,000,000","-394,000,000","-5,961,000,000","-414,000,000","-4,000,000","-8,000,000",,,,
			SaleOfBusiness,"3,485,000,000","0","0","45,000,000","218,000,000","957,000,000","773,000,000","10,000,000","898,000,000","650,000,000","450,000,000","0","0",,,,,
		NetInvestmentPurchaseAndSale,"87,000,000","-118,000,000","0","169,000,000","0","0","-249,000,000","-7,000,000","46,000,000","-14,000,000","35,000,000","-2,000,000","0","-1,000,000","-9,000,000","-7,000,000","-78,000,000","-27,000,000"
			PurchaseOfInvestment,"-203,000,000","-346,000,000","-200,000,000","0","0","-5,000,000","-249,000,000","-207,000,000","-58,000,000","-14,000,000","0","-15,000,000","0","-1,000,000","-9,000,000","-7,000,000","-78,000,000","-27,000,000"
			SaleOfInvestment,"290,000,000","228,000,000","200,000,000","169,000,000","0","0","54,000,000","200,000,000","104,000,000","0","35,000,000","13,000,000","0","0",,,,
		NetOtherInvestingChanges,"-89,000,000","-66,000,000","3,000,000","-8,000,000","8,000,000","-2,000,000","-2,000,000","-9,000,000","-11,000,000",,,,"1,000,000","-1,000,000","-9,000,000","2,000,000","50,000,000","69,000,000"
FinancingCashFlow,"1,773,000,000","-15,623,000,000","-15,816,000,000","-8,974,000,000","1,611,000,000","6,488,000,000","-11,118,000,000","2,230,000,000","7,704,000,000","-1,859,000,000","5,329,000,000","-169,000,000","-194,000,000","-336,000,000","-335,000,000","183,000,000","-210,000,000","-114,000,000"
	CashFlowFromContinuingFinancingActivities,"1,773,000,000","-15,623,000,000","-15,816,000,000","-8,974,000,000","1,611,000,000","6,488,000,000","-11,118,000,000","2,230,000,000","7,704,000,000","-1,859,000,000","5,329,000,000","-169,000,000","-194,000,000","-336,000,000","-335,000,000","183,000,000","-210,000,000","-114,000,000"
		NetIssuancePaymentsOfDebt,"22,706,000,000","-403,000,000","-426,000,000","-1,591,000,000","7,703,000,000","13,234,000,000","-973,000,000","3,758,000,000","8,193,000,000","-1,817,000,000","5,588,000,000","0","-2,000,000","-233,000,000","-366,000,000","-115,000,000","-202,000,000","-108,000,000"
			NetLongTermDebtIssuance,"22,706,000,000","-403,000,000","-426,000,000","-1,591,000,000","7,703,000,000","13,234,000,000","-973,000,000","3,758,000,000","8,193,000,000","-1,817,000,000","988,000,000","0","-2,000,000","-233,000,000","-366,000,000","-115,000,000","-202,000,000","-108,000,000"
				LongTermDebtIssuance,"34,985,000,000","0","1,935,000,000","9,904,000,000","27,802,000,000","30,034,000,000","0","17,426,000,000","19,510,000,000","0","1,000,000,000","0","0",,,,"0",
				LongTermDebtPayments,"-12,279,000,000","-403,000,000","-2,361,000,000","-11,495,000,000","-20,099,000,000","-16,800,000,000","-973,000,000","-13,668,000,000","-11,317,000,000","-1,817,000,000","-12,000,000","0","-2,000,000","-233,000,000","-366,000,000","-115,000,000","-202,000,000","-108,000,000"
			NetShortTermDebtIssuance,,,,,,,,,"19,510,000,000","0","4,600,000,000","0","0",,,,,
				ShortTermDebtIssuance,,,,,,,,,"19,510,000,000","0","4,600,000,000","0","0",,,,,
		NetCommonStockIssuance,"-11,642,000,000","-7,563,000,000","-8,341,000,000","-1,129,000,000","-489,000,000","-6,154,000,000","-7,102,000,000","257,000,000","295,000,000","241,000,000","112,000,000","6,000,000","-66,000,000","-23,000,000","28,000,000","298,000,000","-7,000,000","-2,000,000"
			CommonStockIssuance,"123,000,000","122,000,000","114,000,000","170,000,000","276,000,000","253,000,000","212,000,000","257,000,000","295,000,000","241,000,000","124,000,000","101,000,000","44,000,000","70,000,000","28,000,000","304,000,000",,
			CommonStockPayments,"-11,765,000,000","-7,685,000,000","-8,455,000,000","-1,299,000,000","-765,000,000","-6,407,000,000","-7,314,000,000","0","0","0","-12,000,000","-95,000,000","-110,000,000","-93,000,000","0","-6,000,000","-7,000,000","-2,000,000"
		NetPreferredStockIssuance,"0",,,"0","0","3,679,000,000","0","0",,,,,,,,,,
			PreferredStockIssuance,"0",,,"0","0","3,679,000,000","0","0",,,,,,,,,,
		CashDividendsPaid,"-9,234,000,000","-7,645,000,000","-7,032,000,000","-6,212,000,000","-5,534,000,000","-4,235,000,000","-2,998,000,000","-1,745,000,000","-750,000,000","-408,000,000","-284,000,000","-198,000,000","-137,000,000","-86,000,000","0",,,
			CommonStockDividendPaid,,,,,"-5,534,000,000","-4,235,000,000","-2,998,000,000","-1,745,000,000","-750,000,000","-408,000,000","-284,000,000","-198,000,000","-137,000,000","-86,000,000",,,,
		NetOtherFinancingCharges,"-57,000,000","-12,000,000","-17,000,000","-42,000,000","-69,000,000","-36,000,000","-45,000,000","-40,000,000","-34,000,000","125,000,000","-87,000,000","23,000,000","11,000,000","6,000,000","3,000,000",,"-1,000,000","-4,000,000"
EndCashPosition,"9,952,000,000","14,189,000,000","12,416,000,000","12,163,000,000","7,618,000,000","5,055,000,000","4,292,000,000","11,204,000,000","3,097,000,000","1,822,000,000","1,604,000,000","985,000,000","1,084,000,000","829,000,000","561,000,000","472,000,000","213,000,000","309,000,000"
	ChangesInCash,"-2,103,000,000","1,773,000,000","253,000,000","4,545,000,000","2,563,000,000","763,000,000","-6,912,000,000","8,107,000,000","1,275,000,000","218,000,000","619,000,000","-99,000,000","255,000,000","268,000,000","89,000,000","259,000,000","-96,000,000","37,000,000"
	BeginningCashPosition,"12,055,000,000","12,416,000,000","12,163,000,000","7,618,000,000","5,055,000,000","4,292,000,000","11,204,000,000","3,097,000,000","1,822,000,000","1,604,000,000","985,000,000","1,084,000,000","829,000,000","561,000,000","472,000,000","213,000,000","309,000,000","272,000,000"
IncomeTaxPaidSupplementalData,"2,514,000,000","1,782,000,000","908,000,000","775,000,000","501,000,000","741,000,000","512,000,000","349,000,000","242,000,000","138,000,000","23,000,000","6,000,000","9,000,000","7,000,000","6,000,000","10,000,000","8,000,000",
InterestPaidSupplementalData,"2,909,000,000","1,503,000,000","1,386,000,000","1,565,000,000","1,408,000,000","1,287,000,000","547,000,000","310,000,000","448,000,000","172,000,000","78,000,000","1,000,000","1,000,000","14,000,000","46,000,000","79,000,000","85,000,000",
CapitalExpenditure,"-531,000,000","-452,000,000","-424,000,000","-443,000,000","-463,000,000","-432,000,000","-635,000,000","-1,069,000,000","-723,000,000","-593,000,000","-409,000,000","-236,000,000","-241,000,000","-112,000,000","-79,000,000","-58,000,000","-71,000,000","-37,000,000"
IssuanceOfCapitalStock,"123,000,000","122,000,000","114,000,000","170,000,000","276,000,000","3,932,000,000","212,000,000","257,000,000","295,000,000","241,000,000","124,000,000","101,000,000","44,000,000","70,000,000","28,000,000","304,000,000",,
IssuanceOfDebt,"34,985,000,000","0","1,935,000,000","9,904,000,000","27,802,000,000","30,034,000,000","0","17,426,000,000","19,510,000,000","0","5,600,000,000","0","0",,,,"0",
RepaymentOfDebt,"-12,279,000,000","-403,000,000","-2,361,000,000","-11,495,000,000","-20,099,000,000","-16,800,000,000","-973,000,000","-13,668,000,000","-11,317,000,000","-1,817,000,000","-12,000,000","0","-2,000,000","-233,000,000","-366,000,000","-115,000,000","-202,000,000","-108,000,000"
RepurchaseOfCapitalStock,"-11,765,000,000","-7,685,000,000","-8,455,000,000","-1,299,000,000","-765,000,000","-6,407,000,000","-7,314,000,000","0","0","0","-12,000,000","-95,000,000","-110,000,000","-93,000,000","0","-6,000,000","-7,000,000","-2,000,000"
FreeCashFlow,"18,655,000,000","17,633,000,000","16,312,000,000","13,321,000,000","11,598,000,000","9,265,000,000","8,245,000,000","5,482,000,000","2,688,000,000","1,725,000,000","766,000,000","486,000,000","452,000,000","614,000,000","431,000,000","81,000,000","137,000,000","109,000,000"
